brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Nimbus Home,social,2023-08,7,-0.6860146144782797,-0.1545527513089815,-0.1545527513089815,False,1.1174268912605425,0.12387958995572074,0.13929241893830155,0.30390852625566683,-1.0532748215015209,0.09782993391921298,-0.2302256773839946,-1.8034415057388222,-0.8098942044340005,1.0532748215015209,1,0.3048450693086297,0.2,0.35
Nimbus Home,digital_video,2023-08,7,1.261035503293111,0.06628818644734924,1.261035503293111,True,1.5317891208456473,2.15632233215539,-0.25753199144444194,1.3287008940337408,0.7563342549359278,0.9881970652538361,-0.9207741744715544,-0.27075361755253624,-0.8952868288622791,-0.7563342549359278,1,-0.14352885437424365,0.0,0.35
Halcyon Personal Care,paid_search,2023-08,7,-0.5896423487148474,0.10664405148889955,0.10664405148889955,False,-0.4025515622266912,-0.21963502693418308,1.7597540134218688,0.8618344146868012,1.3722338503506213,-1.4539311701440543,-0.7010915433493137,-0.18709078648815625,-0.37000732178066437,-1.3722338503506213,1,-0.38620867146630083,0.0,0.375
Halcyon Personal Care,display,2023-08,7,-0.5695734031940765,-0.22498597692123357,-0.22498597692123357,False,-0.7902562487157638,-0.46896200446820735,1.461572504039127,-1.5352729209646276,-3.0342884357489988,0.8051771527728024,,0.22068284552168738,-0.1006113987258691,3.0342884357489988,1,-1.2000902421678215,0.0,0.375
Verdant Snacks,social,2023-08,7,-1.5087346591727009,-1.7340426491562664,-1.5087346591727009,False,-1.4576362812186063,-0.7343230145953838,0.7344361112378324,-0.799348732009286,,0.6420701766094321,-0.1991328197751177,-0.051098377954094554,-0.774411644577317,,0,0.7991837798055575,0.2,0.35
Ridgeway Grocery,retail_media,2023-08,7,0.2128417399174548,-0.13136239003859973,0.2128417399174548,False,-1.2393070485145874,0.05467666267436194,0.3055501085561894,-0.2752906136177902,-0.3117768834141246,1.8493555852566197,-0.7883577794589036,1.452148788432042,0.15816507724309287,0.3117768834141246,1,1.1539931739252054,0.5,0.3076923076923077
Solstice Foods,paid_search,2023-08,7,1.3411120039468356,0.4317974195557227,1.3411120039468356,True,-0.3648136373415818,-0.24357713313333254,0.2304383820373113,0.4932312927306032,-0.32961708351103164,0.6732228844308047,0.5898392407383733,1.7059256412884174,1.5846891370801681,0.32961708351103164,1,0.7767182261827009,0.6666666666666666,0.2564102564102564
Solstice Foods,social,2023-08,7,1.1362902184425345,0.42819109178928955,1.1362902184425345,True,-0.2446215416638156,-0.7675018121032967,0.12343143710670695,-0.8276001082549073,-0.8930248722480473,0.06284268046226647,0.6622232984831549,1.38091176010635,1.9037920305458313,0.8930248722480473,1,1.516595693899629,0.6666666666666666,0.2564102564102564
Solstice Foods,digital_video,2023-08,7,2.2471993030535975,2.3021559245229475,2.3021559245229475,True,1.5392588930735598,0.9262950733605058,-0.15634973479573128,-0.8427108731114806,-1.7911357717950471,0.18846246472919084,0.45516207259369973,0.7079404099800377,1.3209042296930917,1.7911357717950471,0,-0.008609223531796443,0.6666666666666666,0.2564102564102564
Crestline Beverages,audio,2023-08,7,2.6526843471394006,0.08139715797982723,2.6526843471394006,True,-0.045622096303272776,-0.4607945041795745,-3.7307131007079257,-0.29745422698126656,-1.5249700736924512,0.8661582126296284,-0.7720870849066876,2.6983064434426733,3.113478851318975,1.5249700736924512,1,-1.939800227984078,0.5714285714285714,0.2631578947368421
Nimbus Home,display,2023-08,7,-0.041715157179336805,-0.5632607434233555,-0.041715157179336805,False,0.6017477217676593,-0.4778035059578245,-0.05016645364704184,-0.04238108974909833,0.7190413898053877,0.03766201840568331,0.037647334189547244,-0.6434628789469962,0.4360883487784877,-0.7190413898053877,0,-0.22590229234333778,0.2,0.35
Halcyon Personal Care,affiliate,2023-08,7,-1.2578013307531954,0.1451361514902556,0.1451361514902556,False,-0.052472914009574066,0.4485546093951296,1.8628945496571707,0.6931785002255927,2.9256894100500492,-1.5323270180332849,-0.15894932286316799,-1.2053284167436213,-1.706355940148325,-2.9256894100500492,1,0.46456068150450514,0.0,0.375
Aster Wellness,retail_media,2023-08,7,-2.616224207690791,-0.5726593122868533,-0.5726593122868533,False,-0.5851730891099028,-1.797178543633253,1.7170441507341723,0.47846320114588137,0.041859768756309715,-0.35080954984093515,-0.6677129303609238,-2.0310511185808884,-0.8190456640575381,-0.041859768756309715,1,-0.7735467883329114,0.0,0.375
Crestline Beverages,retail_media,2023-08,7,0.6000685844265171,-0.013495507874403085,0.6000685844265171,True,-0.2504364590579808,-0.23753405743887152,-1.3615050981489976,2.1801394793785294,0.7779298534849854,-0.15722617488967983,-1.3871396259497946,0.8505050434844978,0.8376026418653886,-0.7779298534849854,1,0.7932785374844021,0.7142857142857143,0.2631578947368421
Nimbus Home,retail_media,2023-08,7,-1.6077520880245777,-1.0232353102518388,-1.0232353102518388,False,0.31022347096509656,-0.05201397750323297,-0.12418410749027062,0.2922640708901396,-0.9363509510054404,1.841506644060662,-0.17225381716301016,-1.9179755589896743,-1.5557381105213448,0.9363509510054404,1,-0.13615813411485597,0.2,0.35
Ridgeway Grocery,social,2023-08,7,0.5011492278909122,0.08279930972677141,0.5011492278909122,False,-1.6535953150512719,-1.7055773457198276,-0.02293507742334096,1.3670296541481808,0.8175113821337652,-0.05621152980099244,-1.2518561348741222,2.154744542942184,2.20672657361074,-0.8175113821337652,1,1.67425007755356,0.5,0.3076923076923077
Verdant Snacks,affiliate,2023-08,7,-0.07804037901056289,-1.039551850466999,-0.07804037901056289,False,-0.7324184569455957,0.7697108320902067,0.3553155920875941,-0.8532421759527649,-0.01378068562119906,1.173915649538348,-0.833710821357031,0.6543780779350328,-0.8477512111007697,0.01378068562119906,0,-0.9300099245668315,0.2,0.35
Solstice Foods,tv,2023-08,7,0.18452928028419457,-0.010768608861574306,0.18452928028419457,False,1.0819312782666803,0.42633571500111167,0.26575251050312854,-1.2815011261927938,,-0.43314101718308484,-0.37389693707502863,-0.8974019979824858,-0.2418064347169171,,1,0.7385776547734453,0.8333333333333334,0.2564102564102564
Solstice Foods,retail_media,2023-08,7,,,,False,,,,0.6692039374761514,1.0165390635100555,-0.14891533520313627,-0.610219974828128,,,-1.0165390635100555,0,,0.8333333333333334,0.2564102564102564
Aster Wellness,paid_search,2023-08,7,,,,False,,,,0.1896285628033919,0.27060211466690376,1.0974216380173623,0.9226766144421805,,,-0.27060211466690376,0,,0.0,0.375
Crestline Beverages,paid_search,2023-08,7,1.9607511373490176,-0.07272507992960164,1.9607511373490176,True,0.3506380303424289,-0.06350748575164086,-0.49405054590011566,0.45065297888925326,1.0352396868286469,-2.091644137041021,-0.02796726134372471,1.6101131070065886,2.0242586231006583,-1.0352396868286469,1,1.7088345791797819,0.5714285714285714,0.2631578947368421
Nimbus Home,paid_search,2023-08,7,-0.4561538999914087,0.11752628209935034,0.11752628209935034,False,0.7673680301585629,0.5915237062837676,-0.06447128070247617,2.9280071353421606,2.0705905337538324,-0.012346691831797103,0.7576980968969825,-1.2235219301499716,-1.0476776062751763,-2.0705905337538324,1,0.1283569618704989,0.2,0.35
Aster Wellness,digital_video,2023-08,7,-1.1972801903304533,-1.616148187835196,-1.1972801903304533,False,-0.5980757965489962,0.9123961327347323,1.753443738084569,1.2158032043371945,-1.6006640668637873,0.9430978113117944,-0.3474040749036775,-0.5992043937814571,-2.1096763230651856,1.6006640668637873,0,-0.35114364755159144,0.0,0.375
Solstice Foods,affiliate,2023-08,7,1.1614203994187864,,1.1614203994187864,True,0.2897264664684181,0.1981412362426127,0.11253572077978523,1.002490866878221,-0.1232007430762411,0.1945887379618883,1.3332202070216748,0.8716939329503683,0.9632791631761737,0.1232007430762411,0,1.6154255466736875,0.6666666666666666,0.2564102564102564
Ridgeway Grocery,display,2023-08,7,-0.3512783891555363,1.5916257162015408,1.5916257162015408,True,-0.4599859796334476,-0.32422238426758154,0.6518878506692188,0.20586363152633758,1.3807596778893612,-0.12120043308454174,0.6828051821483716,0.10870759047791134,-0.027056004887954732,-1.3807596778893612,0,1.5342589131760898,0.3333333333333333,0.3076923076923077
Aster Wellness,display,2023-08,7,-4.013305929274147,-3.1216682404640026,-3.1216682404640026,False,1.9201970628433758,1.1605114882369518,2.3851880275306163,0.6653420632274698,0.6256056522631029,1.4969458038453471,-0.27430428017120034,-5.933502992117523,-5.173817417511099,-0.6256056522631029,1,2.3784004407935986,0.0,0.375
Solstice Foods,display,2023-08,7,1.0669532085172528,0.9639486269107738,1.0669532085172528,True,1.5593882262405794,1.7044268729732028,0.03135467326217841,-2.1605100275055023,-0.036438955746938284,-2.2498861637930796,-0.5743190619363305,-0.49243501772332654,-0.63747366445595,0.036438955746938284,1,0.6559216836034588,0.6666666666666666,0.2564102564102564
Verdant Snacks,display,2023-08,7,-0.9903925319402644,-0.3049061862374596,-0.3049061862374596,False,0.4784727793784818,-0.24141430497961597,0.8010722683541013,1.2776878007558228,0.11335949416210883,0.04897665482684028,0.5062815019147321,-1.4688653113187462,-0.7489782269606484,-0.11335949416210883,1,0.8492067524849585,0.2,0.35
Aster Wellness,social,2023-08,7,-0.24429055043778156,-1.3243373432072525,-0.24429055043778156,False,-0.8471632855628671,-1.6465006341882573,1.3749214443548607,-1.9403073981423047,-0.5149106828571023,-2.2695054670008483,0.334883965202272,0.6028727351250855,1.4022100837504758,0.5149106828571023,0,1.6465165645832447,0.0,0.375
Crestline Beverages,tv,2023-08,7,2.029227141979628,0.366247892753769,2.029227141979628,True,-0.7480367937437313,-0.2000642975849183,-2.640359326615514,-1.2170290767464487,,1.4543800339641404,-0.16556056975784855,2.7772639357233597,2.2292914395645465,,1,-1.5739094229491613,0.5714285714285714,0.2631578947368421
Ridgeway Grocery,audio,2023-08,7,-0.5918300658685326,1.3203080783191312,1.3203080783191312,True,0.22140990225690424,1.443421645862716,-0.38091329937565505,-2.782933292761691,0.14100014214907805,0.2086381369914702,-0.8515599528909692,-0.8132399681254369,-2.0352517117312487,-0.14100014214907805,0,0.3292938598758874,0.3333333333333333,0.3076923076923077
Halcyon Personal Care,digital_video,2023-08,7,-0.9574303566990358,-0.19356247180594305,-0.19356247180594305,False,0.45197188824927426,0.39086258625371034,1.9207308313004496,0.7351929823925851,-0.1454711355372295,-2.6889952643948067,0.7347297924813908,-1.4094022449483101,-1.3482929429527462,0.1454711355372295,1,-0.08486920045662066,0.0,0.375
Halcyon Personal Care,social,2023-08,7,0.3116427995820186,-0.40663950362462165,0.3116427995820186,False,-0.13759588133307327,-0.1200953308112383,1.5468690693048006,-1.9312943280177033,1.1368016296064964,-2.007738142919369,-0.30945404785676367,0.4492386809150919,0.4317381303932569,-1.1368016296064964,0,-0.08534152388956809,0.0,0.375
Crestline Beverages,digital_video,2023-08,7,0.3527021496582309,-0.023922142356425535,0.3527021496582309,False,0.14179153950362455,0.7888333343014309,-1.1228081981638007,-1.580504274188225,0.4674258373771372,,0.008390036236194387,0.21091061015460633,-0.4361311846432,-0.4674258373771372,1,1.3617291358196666,0.7142857142857143,0.2631578947368421
Verdant Snacks,digital_video,2023-08,7,-1.634543924451807,-1.6905104698199125,-1.634543924451807,False,0.14214684933569102,0.8786994581268373,0.46104231729525114,-3.139710926845131,0.28909766873571774,0.3670191451715576,-1.3461946825297597,-1.776690773787498,-2.5132433825786444,-0.28909766873571774,0,-0.10052094017898436,0.2,0.35
Verdant Snacks,paid_search,2023-08,7,1.1282104477659864,-0.7702194838462793,1.1282104477659864,True,-0.3379040327781923,0.19810825610659047,1.0958860794806602,1.323501035320087,-1.1280285065713935,0.0569199681358664,-1.3026452020894246,1.4661144805441788,0.930102191659396,1.1280285065713935,1,0.23313454828471888,0.0,0.35
Ridgeway Grocery,paid_search,2023-08,7,-0.07852286957192056,1.2448117113451271,1.2448117113451271,True,1.138208378795917,1.5766623557762383,0.40960675118037987,-1.8318221196024524,0.27933466626512915,1.445042361606781,1.8290286762766703,-1.2167312483678376,-1.6551852253481587,-0.27933466626512915,0,1.3298321851065935,0.3333333333333333,0.3076923076923077
Crestline Beverages,ooh,2023-08,7,1.9991672804764795,0.14200962810683843,1.9991672804764795,True,-1.0172031785120814,-0.09817129956300201,-3.330163407138014,-0.38868471860091675,,0.6124769879476908,-0.3750582143979872,3.016370458988561,2.0973385800394815,,1,-2.714789304652919,0.5714285714285714,0.2631578947368421
Aster Wellness,audio,2023-08,7,-1.4379237831391487,-2.1778210113857286,-1.4379237831391487,False,0.9056751973919109,0.10142734677397526,1.545281047079257,0.5108230388914587,1.1482234254267574,-0.013278871128823864,-0.722847014124657,-2.3435989805310595,-1.539351129913124,-1.1482234254267574,0,0.4469582721218223,0.0,0.375
Halcyon Personal Care,retail_media,2023-08,7,-1.9200984633746088,-0.13764956447588128,-0.13764956447588128,False,1.8767405653908276,1.744606162126347,2.208281564696646,-0.8717360429649231,0.3965787430588884,1.3101957452013695,0.6813122675010053,-3.7968390287654366,-3.6647046255009554,-0.3965787430588884,1,-0.09091266358213056,0.0,0.375
Ridgeway Grocery,affiliate,2023-08,7,,,,False,,,,-1.5376920134355243,-0.9514866366678438,1.9176455782898802,-0.285790861783679,,,0.9514866366678438,0,,0.5,0.3076923076923077
Nimbus Home,audio,2023-08,7,0.5997445762303525,0.32265432869378874,0.5997445762303525,True,-0.2821745711588176,0.18393153546836014,-0.3594369018715112,-0.16797589740592533,-0.2650072411937505,-0.3845022541075674,0.3061049422845921,0.8819191473891701,0.4158130407619923,0.2650072411937505,1,-0.1606553266445865,0.2,0.35
Verdant Snacks,retail_media,2023-08,7,-0.07357276641745125,-0.5628768053356334,-0.07357276641745125,False,0.16142337294115483,1.8912717770350667,0.725388865481821,-2.190427837991338,-0.28816460980776987,-1.21393209892834,0.09359449287359711,-0.23499613935860608,-1.964844543452518,0.28816460980776987,0,-0.2835034413370878,0.2,0.35
Crestline Beverages,social,2023-08,7,1.4232775250494403,-0.12020749474239295,1.4232775250494403,True,0.40914454980317083,1.46450330619337,-1.6890813038363277,0.034144415807456675,0.3622675983226602,-1.1940818484997218,-0.498400642434238,1.0141329752462696,-0.04122578114392983,-0.3622675983226602,1,-1.25335324548398,0.5714285714285714,0.2631578947368421
Crestline Beverages,affiliate,2023-08,7,0.6600504343934748,-0.07552028376307711,0.6600504343934748,True,-0.20093500487885757,0.7095903180211618,-0.3259382942133953,-0.23533600951242578,0.004329746621334902,-0.5684011043689697,2.15188541879078,0.8609854392723324,-0.04953988362768702,-0.004329746621334902,1,1.1091385428050744,0.7142857142857143,0.2631578947368421
Solstice Foods,paid_search,2023-09,8,2.24832950855151,0.7228820380919349,2.24832950855151,True,0.08187055846433518,0.07543060688766702,1.2514550554514954,0.5286122016201789,0.29115885210489706,1.1256828880297276,,2.1664589500871747,2.1728989016638427,-0.29115885210489706,1,0.19502626300966333,0.6666666666666666,0.20512820512820512
Solstice Foods,affiliate,2023-09,8,-0.4102993684246136,0.3570525945934546,0.3570525945934546,False,-0.31057761432911996,-0.31875319765550975,1.2397479291023086,1.9933901381340247,0.13254079470123628,-0.21353985911739184,0.6357879297141533,-0.09972175409549366,-0.09154617076910387,-0.13254079470123628,1,1.2319145967463019,0.8333333333333334,0.20512820512820512
Aster Wellness,audio,2023-09,8,0.056309075506118036,-0.9455526346332769,0.056309075506118036,False,-0.4749727526880685,-0.37490547432678595,1.0730116026671999,0.6695444111092644,0.6651240911833622,-0.5964077918772035,-0.13230372552226247,0.5312818281941866,0.43121454983290397,-0.6651240911833622,0,-0.3057423655057867,0.0,0.325
Solstice Foods,tv,2023-09,8,2.714606142593391,1.0463318669243522,2.714606142593391,True,1.3934328117625974,1.4163634917919081,-0.38201145447500956,-0.5758376728783662,,-0.4263283958806962,0.2485010746800964,1.3211733308307938,1.298242650801483,,1,-1.5685419243360446,0.6666666666666666,0.20512820512820512
Ridgeway Grocery,tv,2023-09,8,-0.16835817893900215,-0.9339670562092648,-0.16835817893900215,False,-1.1568124805936697,0.019943387324117066,1.00936798780018,0.8067243070830796,,-0.43463764638757446,-0.4038916842894813,0.9884543016546675,-0.18830156626311922,,0,-0.12954392809794904,0.0,0.3333333333333333
Verdant Snacks,paid_search,2023-09,8,0.5366585036525948,0.16002615757290048,0.5366585036525948,False,1.1252686507941303,0.8232427372814567,-0.8239952463257321,0.37544282600081985,-0.0068165294491919414,-2.1036172917850777,0.8720078350128148,-0.5886101471415355,-0.2865842336288619,0.0068165294491919414,1,-0.2872850790254424,0.0,0.325
Verdant Snacks,retail_media,2023-09,8,0.17133692511337173,-0.01904295069711084,0.17133692511337173,False,-1.4665943291387888,0.5871325305847191,-0.6863347392141713,-0.3457858650534432,1.2043882438205329,-0.6718451560920288,-0.2267190070986358,1.6379312542521607,-0.4157956054713474,-1.2043882438205329,1,-0.353448269407949,0.0,0.325
Crestline Beverages,social,2023-09,8,,,,False,,,,-2.324758973720432,-2.311107252047538,-0.7368666151909807,0.9513088916334594,,,2.311107252047538,0,,0.7142857142857143,0.21052631578947367
Crestline Beverages,affiliate,2023-09,8,-0.10713186846149046,0.019287929214530437,0.019287929214530437,False,0.6070757455064473,-0.28479533722150646,-0.520911677946891,0.7790212233054037,-0.33295144164546475,0.5577602093226308,-1.6152135686851765,-0.7142076139679377,0.17766346876001599,0.33295144164546475,1,1.0377792550498777,0.7142857142857143,0.21052631578947367
Crestline Beverages,tv,2023-09,8,1.5165761156308153,1.3717710030269155,1.5165761156308153,True,-1.8182943482979337,-1.3950876482569614,-1.9386919263856066,-0.33150011128996243,,-1.5290647729890234,-1.1683119631225023,3.334870463928749,2.911663763887777,,1,-0.2155193775289916,0.5714285714285714,0.21052631578947367
Solstice Foods,digital_video,2023-09,8,3.9795212061696033,3.1971445332870574,3.9795212061696033,True,7.003924416450667,5.450044224507475,0.2362812534050965,4.658766592289755,-5.2974205938039,4.629836651215068,-0.6433793291299783,-3.024403210281064,-1.4705230183378717,5.2974205938039,1,-0.830222017911887,0.6666666666666666,0.20512820512820512
Halcyon Personal Care,retail_media,2023-09,8,-1.6536316322852351,-0.7311567446118878,-0.7311567446118878,False,-0.17939136608619288,0.1105152810479404,1.3631834918530137,1.4707131530107251,0.5571124991552932,0.5848037451250927,0.45736620023457614,-1.4742402661990424,-1.7641469133331755,-0.5571124991552932,1,-0.2553633913824412,0.2,0.3
Nimbus Home,audio,2023-09,8,-0.4688589891238278,0.2251900135647358,0.2251900135647358,False,-0.261699336529684,0.24555960146131284,-0.04254659654434691,-1.3449238914434392,-0.5199847577967152,-0.9214184195888062,-0.9984795910842809,-0.20715965259414376,-0.7144185905851406,0.5199847577967152,1,-0.13015556746758614,0.4,0.275
Nimbus Home,display,2023-09,8,0.29712448388575663,-0.11179398668974788,0.29712448388575663,False,-0.004976325782127899,-0.6986112165786502,0.04325310016552223,-0.24367405553414617,-1.2755151886655116,,-1.0285898941603504,0.30210080966788455,0.9957357004644068,1.2755151886655116,1,-0.35067268822656994,0.4,0.275
Halcyon Personal Care,social,2023-09,8,-1.5022540435072156,-0.3844681958702223,-0.3844681958702223,False,-0.8756019650212817,-0.17376240622103487,0.9684773299315538,-1.5485610148223696,-0.021816111404895238,0.3394595774193411,-0.29296479939891207,-0.6266520784859338,-1.3284916372861808,0.021816111404895238,1,-0.07980889349004405,0.2,0.3
Nimbus Home,digital_video,2023-09,8,-0.06689417556157369,0.10437977423903311,0.10437977423903311,False,-0.5351121053870284,0.9913648226892936,0.04249823152426073,0.059416961272041775,-0.023897139311837567,-1.6604439879319712,1.0968842686436262,0.4682179298254547,-1.0582589982508672,0.023897139311837567,0,0.055307865784018466,0.4,0.275
Halcyon Personal Care,paid_search,2023-09,8,-1.6294858226451168,-0.4562447956667496,-0.4562447956667496,False,-0.7720117150071965,-0.7227147619465798,1.1663840551402194,,0.3673799379032402,-0.6019031606141034,-0.3210191350000897,-0.8574741076379203,-0.906771060698537,-0.3673799379032402,1,-0.04660354876250379,0.2,0.3
Ridgeway Grocery,social,2023-09,8,-0.49182591172400836,0.012098454722907888,0.012098454722907888,False,-0.28609535810406317,-1.0630116403448826,0.9192380937810379,-0.43837548667609805,1.830813259108623,0.5493475022039416,0.007314108528910096,-0.2057305536199452,0.5711857286208742,-1.830813259108623,1,0.6564357999627347,0.0,0.3333333333333333
Aster Wellness,paid_search,2023-09,8,-1.39874832342166,,-1.39874832342166,False,-0.5496833178698479,-1.264672668227189,2.387608497702772,-0.6609586348732259,0.4769120522908203,-1.804763693592626,-0.05754505138995045,-0.8490650055518121,-0.13407565519447107,-0.4769120522908203,0,-0.15365631367225238,0.0,0.325
Crestline Beverages,retail_media,2023-09,8,1.2376845545591852,0.3545086845957691,1.2376845545591852,True,1.1946530364472985,1.6863781202632155,-0.7430294903821709,0.8192187724192121,-0.4440271982662966,0.5225391735564816,0.39170170943681193,0.04303151811188677,-0.4486935657040303,0.4440271982662966,1,1.2720742351238734,0.5714285714285714,0.21052631578947367
Nimbus Home,paid_search,2023-09,8,1.874261518613545,0.7699886900219527,1.874261518613545,True,0.8718801510626428,1.3363502199832789,0.6438944124668432,1.1745061852365117,0.26214949810525,1.211941303498964,1.3017757029866808,1.0023813675509021,0.5379112986302661,-0.26214949810525,1,0.19273842176564535,0.2,0.275
Verdant Snacks,digital_video,2023-09,8,-0.4885389566685628,-1.1316421492004247,-0.4885389566685628,False,-0.6614073527470271,-1.752080891203346,-0.026806883290732903,-0.8357943984622022,0.5184295777127215,-0.0031705522300521593,0.5971749560060027,0.17286839607846433,1.2635419345347834,-0.5184295777127215,0,0.29478326452949477,0.0,0.325
Halcyon Personal Care,affiliate,2023-09,8,-0.5105050874314545,-0.3121601608931401,-0.3121601608931401,False,0.04072244155734738,-0.5098367906430966,0.5506815193957019,-1.2577410274451417,0.4602417808901232,0.9593468652603453,0.3902046605448837,-0.5512275289888019,-0.0006682967883578916,-0.4602417808901232,1,-1.5946421319635904,0.2,0.3
Ridgeway Grocery,affiliate,2023-09,8,-0.19513806229199981,,-0.19513806229199981,False,0.2954845968376623,1.5276241526260836,0.6050894099730313,2.5273408524407666,-0.826641082354166,-0.5426756606722754,0.3570097362064646,-0.49062265912966213,-1.7227622149180835,0.826641082354166,0,-0.2147030953223655,0.0,0.3333333333333333
Aster Wellness,social,2023-09,8,-0.5624875335046036,-0.9711053217431295,-0.5624875335046036,False,-1.447949208160113,-1.1411457259553213,0.6140119453321179,-2.264272785303756,0.613383695118451,-0.4034034598813828,-0.7219175603333884,0.8854616746555095,0.5786581924507177,-0.613383695118451,0,0.1294641834036926,0.0,0.325
Nimbus Home,social,2023-09,8,0.3176290132670193,-0.03916333075416842,0.3176290132670193,False,0.46337087097350005,0.44958254518033675,0.23782706098262615,-1.658158062180891,-2.7230820763298196,-0.29389462014489265,-0.6714906168198947,-0.14574185770648074,-0.13195353191331743,2.7230820763298196,1,0.33517168607906817,0.4,0.275
Ridgeway Grocery,retail_media,2023-09,8,0.7263421246054919,0.19888625304465926,0.7263421246054919,True,0.40697238516647133,1.0296163420694566,0.30924430200550473,0.04922677575183013,0.5039589547995943,-0.584641305070991,-0.18584773779848976,0.31936973943902053,-0.30327421746396477,-0.5039589547995943,1,-0.8737416388233391,0.0,0.3333333333333333
Ridgeway Grocery,paid_search,2023-09,8,-1.5329597461714382,0.15608572069681653,0.15608572069681653,False,-0.44060317837510793,1.2990294549455939,1.249879891217855,-0.1527879314466349,-2.622048270600582,0.23529143509220957,1.1495966506505915,-1.0923565677963303,-2.831989201117032,2.622048270600582,1,-0.3344026684309408,0.0,0.3333333333333333
Halcyon Personal Care,digital_video,2023-09,8,1.761425099118576,0.2625573988757835,1.761425099118576,True,-0.28247526869939754,0.6408098230122207,0.9610689885446041,-1.9519227198686924,0.5033762084187989,-1.1266145612618148,0.7090131452389375,2.0439003678179737,1.1206152761063555,-0.5033762084187989,1,-0.045404745711172256,0.0,0.3
Halcyon Personal Care,display,2023-09,8,-1.3592054559535578,-0.7974736499917935,-0.7974736499917935,False,-0.12845820612986736,-0.13069604240716928,1.907021494416313,0.19278735574734232,-0.9837210130194793,0.4150890593255562,-0.6048784645610567,-1.2307472498236904,-1.2285094135463885,0.9837210130194793,1,0.5717772674805043,0.2,0.3
Crestline Beverages,ooh,2023-09,8,1.7424932249413188,1.2720342063118018,1.7424932249413188,True,0.26451858547628104,-0.06404052889331502,-2.567697173743341,0.8246808243223743,,-0.6465536642508487,1.0154741677857653,1.4779746394650377,1.8065337538346338,,1,-0.7747491835889874,0.5714285714285714,0.21052631578947367
Solstice Foods,social,2023-09,8,5.757806804886445,2.5832414854671275,5.757806804886445,True,7.510755325747341,4.410951861398697,0.5441099705243171,5.0174837709270586,-3.695822529293243,4.603624937900799,-0.4051526889555346,-1.7529485208608957,1.346854943487748,3.695822529293243,1,-0.20826697703454997,0.6666666666666666,0.20512820512820512
Crestline Beverages,paid_search,2023-09,8,-0.21574560967584958,0.13019232778885753,0.13019232778885753,False,0.8640264555889593,0.28111449327161103,-0.3531745963894095,0.6551404429217093,0.3496355794023508,-1.5547429428808268,-0.5717625625868111,-1.0797720652648088,-0.49686010294746064,-0.3496355794023508,1,1.9285007078217766,0.7142857142857143,0.21052631578947367
Solstice Foods,retail_media,2023-09,8,0.8705020517721013,,0.8705020517721013,True,0.12290611246689356,0.38014945367112124,0.9376305858291919,-0.9458866635386878,1.061260468656855,-1.5483212257876613,-0.05207884921910946,0.7475959393052077,0.49035259810098003,-1.061260468656855,0,-0.012131219309239613,0.8333333333333334,0.20512820512820512
Verdant Snacks,display,2023-09,8,-2.738954628363016,-1.575086716363329,-1.575086716363329,False,-0.40077200313523437,-0.2118132276830381,0.2212772555594948,-0.09200115690915972,-1.0839248191189559,0.7686660467043127,0.1432712603085154,-2.3381826252277818,-2.527141400679978,1.0839248191189559,1,0.936944284345409,0.0,0.325
Verdant Snacks,social,2023-09,8,-1.4122061393945027,-1.9220040069031359,-1.4122061393945027,False,0.23703123850292468,0.3149178335018765,0.13058724407426897,0.05335170569440109,-2.4236320445899535,-2.2016720802332985,-0.2569805128796662,-1.6492373778974274,-1.7271239728963792,2.4236320445899535,0,0.8338513140866354,0.0,0.325
Crestline Beverages,digital_video,2023-09,8,1.981131192084747,0.8400430890332967,1.981131192084747,True,-1.5971241586962275,0.2870635768830662,-1.0874210088470626,-0.08596201671238599,2.350210588652795,-0.9735686618007545,0.34375297999267446,3.5782553507809745,1.6940676152016807,-2.350210588652795,1,1.5531324907514572,0.5714285714285714,0.21052631578947367
Aster Wellness,digital_video,2023-09,8,-0.925352581396461,-1.1196744397643201,-0.925352581396461,False,0.1558451923613549,0.078470622063493,2.286945201081467,-3.664158554691368,-1.0914184460403846,0.13297553129172107,-0.6483331288615835,-1.081197773757816,-1.0038232034599541,1.0914184460403846,0,-0.035866619821257,0.0,0.325
Verdant Snacks,affiliate,2023-09,8,0.19381705218339798,-0.20636222256527187,0.19381705218339798,False,-0.15686440696185458,1.211494247944157,-0.1912070305868307,1.9711859388471829,-0.6006801741400688,-1.2434372242958958,0.8035071133480414,0.35068145914525256,-1.017677195760759,0.6006801741400688,0,-0.5294652632138778,0.0,0.325
Nimbus Home,retail_media,2023-09,8,1.0401261097093266,-0.30925112456579334,1.0401261097093266,True,-0.42518133795113766,0.3021424457056431,-0.2897200211022348,-0.7978422672901408,-0.37039578942856693,-0.46208693747681673,0.859795996199051,1.4653074476604644,0.7379836640036835,0.37039578942856693,1,-0.557991274821651,0.2,0.275
