brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Halcyon Personal Care,social,2023-06,5,35681.381185930644,93981.3760133724,2.633905215822468,2.184335159704165,80047.31816992818,2.27656385417369,0.013184591986822853,0.9309647283444744,0.07822632896508415,,6,0.9684676177922465,5,1.0682161988299097,-0.09974858103766315,0.0,1.1314663344756517,1.1108180059508463,1.0682161988299097,-0.09974858103766315,0.2709171936821839,0.17570579929135718,0.17326561075529953,0.20744293075496612,-0.4808483021071819,-0.32590881605874333,-0.32590881605874333,gradual,up,False,False,
Crestline Beverages,social,2023-06,5,138288.05106766507,490196.86521857465,3.5447521418804198,2.0186267705215983,270656.2449526523,2.0292657639993976,0.015344737358277532,0.9349750718542352,,0.6307382626772039,6,1.2654682398755395,5,1.1321987700684768,0.13326946980706267,0.0,1.1314663344756517,1.1108180059508463,1.1321987700684768,0.13326946980706267,0.16365488946525222,0.17570579929135718,0.17326561075529953,0.17168882934932223,0.7762267953723966,-0.1615631754792006,0.7762267953723966,sudden,up,True,True,sudden
Ridgeway Grocery,audio,2023-07,6,61288.8033262886,144765.8654977907,2.3620279339945327,2.1282234279391283,130797.29918875535,2.035778561157989,0.004350080089121176,0.7632508838070718,0.05114188614402169,0.43176445528940743,7,0.8595205441212139,6,0.9052594692305127,-0.04573892510929878,0.0,0.8125978769665784,1.135380486304987,0.9052594692305127,-0.04573892510929878,0.06788290232458738,0.1728782687544189,0.17265412021139132,0.1335050063432321,-0.3426008234605613,-0.006196690417845454,-0.006196690417845454,gradual,up,False,False,
Ridgeway Grocery,affiliate,2023-07,6,57607.15540574539,280677.9755749133,4.872276258010133,3.0756747989927544,154875.69898483215,3.0524083605981693,0.029689872403223627,1.2232645777348312,0.09663931318730482,0.5364187567984108,7,1.5835612320040802,6,1.5698429458891199,0.013718286114960287,0.0,1.4091402026648139,1.135380486304987,1.5698429458891199,0.013718286114960287,0.2191191506218965,0.2102316221755258,0.17265412021139132,0.2135644453429148,0.06423487810872824,0.30157155223750864,0.30157155223750864,gradual,up,False,False,
Solstice Foods,social,2023-07,6,87332.4386826056,350476.530091927,4.013131150106461,2.439669153304729,223240.92748783014,2.381529689702246,0.015335239537315819,0.7203268544859349,0.15346021125544437,0.5981704391226573,7,1.3895717720631073,6,1.1541153009512732,0.2354564711118341,0.0,1.1637822593034384,1.135380486304987,1.1541153009512732,0.2354564711118341,0.4782859003550637,0.179383410097836,0.17265412021139132,0.29147184394429637,0.8078189231781597,1.0034120665455217,1.0034120665455217,gradual,up,True,True,gradual
Crestline Beverages,ooh,2023-07,6,109842.88280517593,125134.763126098,1.1392159412644394,1.0238736727160178,103181.29965812496,0.9819108166451832,0.0030660199353963725,,0.03530570908202592,0.36799506240774593,7,0.1303402549628849,6,0.42922196035732996,-0.29888170539444503,0.0,0.45231961912315394,1.135380486304987,0.42922196035732996,-0.29888170539444503,0.1822206532284494,,0.17265412021139132,0.17624157009278812,-1.6958638375559694,-0.4796815960704919,-0.4796815960704919,gradual,up,False,False,
Nimbus Home,social,2023-07,6,35312.73223988953,88097.02853170602,2.49476670151824,2.2946942668711907,77014.43712417794,2.252556284603347,0.010447998433207963,0.9262764683640266,0.10089000484875334,0.5973949745829885,7,0.9141952184259705,6,1.0505273193533085,-0.13633210092733794,0.0,1.1637822593034384,1.135380486304987,1.0505273193533085,-0.13633210092733794,0.13845118883971796,0.179383410097836,0.17265412021139132,0.16403382712604175,-0.8311218686776227,-0.025319496558924626,-0.025319496558924626,gradual,up,False,False,
Crestline Beverages,paid_search,2023-07,6,,,,,,,0.039371341322608285,1.7049716862025397,0.1543883022076719,0.7209017493853446,7,,6,1.3617581684110225,,0.0,1.5327389652383865,1.135380486304987,1.3617581684110225,,0.06976989079198159,0.18857346652995302,0.17265412021139132,0.14402212562821373,,,,sudden,up,False,False,
Verdant Snacks,digital_video,2023-07,6,36746.861256965945,93054.11739856972,2.5323011058782567,1.8367481483154482,63200.02261967318,1.8586097114459181,0.007680981837281871,1.2026303685427144,0.06519946394374036,0.5387232203733036,7,0.9291284173845737,6,1.1675627406198839,-0.2384343232353101,0.0,0.9680421283983227,1.135380486304987,1.1675627406198839,-0.2384343232353101,0.295268381820922,0.14035562483484204,0.17265412021139132,0.19844790870462203,-1.201495771820934,-0.10411403690386706,-0.10411403690386706,gradual,up,False,False,
Halcyon Personal Care,digital_video,2023-07,6,24430.61194243881,61147.55332564277,2.5029071506564424,1.988189132105024,47236.458635036135,1.962842085369183,0.008708177533031143,1.2366089361208452,0.08410059525179339,0.5395300376440663,7,0.9174529165384371,6,1.0121720452690033,-0.0947191287305662,0.0,0.9680421283983227,1.135380486304987,1.0121720452690033,-0.0947191287305662,0.08782385531251945,0.14035562483484204,0.17265412021139132,0.12065621126397108,-0.7850331759824627,-0.13831071446089743,-0.13831071446089743,gradual,up,False,False,
Halcyon Personal Care,display,2023-07,6,22446.98769321296,38275.05203233744,1.7051308868454644,1.7990973005933244,42680.031188103734,2.3083242249939575,0.006240479710400815,0.6821393202683905,0.06082871190580781,0.4649464734512649,7,0.5336418742673631,6,0.7831213714396009,-0.24947949717223783,0.0,0.8748007301181517,1.135380486304987,0.7831213714396009,-0.24947949717223783,0.1837638568972223,0.13581825445003856,0.17265412021139132,0.15379785536773247,-1.6221259820283542,0.08692632204980968,0.08692632204980968,gradual,up,False,False,
Halcyon Personal Care,affiliate,2023-07,6,31090.465308224713,101133.424705013,3.252875880190157,2.5604481317965537,79066.40905774839,2.6519367776198575,0.028227989433842617,1.3109472995782856,0.13191027091303212,0.6521434002134039,7,1.1795394912730068,6,1.2578744974232443,-0.07833500615023747,0.0,1.4091402026648139,1.135380486304987,1.2578744974232443,-0.07833500615023747,0.07409543018338288,0.2102316221755258,0.17265412021139132,0.15918055017847219,-0.4921141814273715,-0.3008328458335265,-0.3008328458335265,gradual,up,False,False,
Verdant Snacks,affiliate,2023-07,6,26576.389823047884,125234.86541159067,4.7122602522552945,2.943575513412136,75879.41136664007,3.210057657450283,0.03101623387228111,1.2762041659453438,0.11760164126579549,0.5304288653125135,7,1.550167676626972,6,1.529817861185446,0.02034981544152603,0.0,1.4091402026648139,1.135380486304987,1.529817861185446,0.02034981544152603,0.14528631817583712,0.2102316221755258,0.17265412021139132,0.18587713317564253,0.10947992953117423,0.7153326876749455,0.7153326876749455,gradual,up,False,True,gradual
Halcyon Personal Care,paid_search,2023-07,6,28527.186031031055,126439.34967069581,4.432240513773729,3.5695870826469402,112789.27732695777,3.663699360290722,0.04382836266464959,1.8821774824531161,0.10482671478768944,0.7150683658310111,7,1.4889052155207765,6,1.442897378952812,0.04600783656796459,0.0,1.5327389652383865,1.135380486304987,1.442897378952812,0.04600783656796459,0.025544588685504542,0.18857346652995302,0.17265412021139132,0.12743763733828484,0.3610223598687427,0.29384267196517244,0.3610223598687427,sudden,up,False,False,
Halcyon Personal Care,retail_media,2023-07,6,23791.449300422057,78936.98750295861,3.317872169374662,3.3239675680492606,83169.02882985331,3.347800622922504,0.018792824644661126,1.1117875604801473,0.15545525853163875,0.6840759121082935,7,1.1993236646170082,6,1.2846625203894262,-0.08533885577241795,0.0,1.3800221636631516,1.135380486304987,1.2846625203894262,-0.08533885577241795,0.1237642051727376,0.17965296430570069,0.17265412021139132,0.15869467963083952,-0.5377549894611202,0.032227170077323564,0.032227170077323564,gradual,up,False,False,
Crestline Beverages,tv,2023-07,6,172301.62884148298,244208.59360591523,1.4173318920309597,1.045289318313493,184571.4998864054,1.1738659443613508,0.0034229042775523444,,0.07318097516688431,0.5501392334374431,7,0.3487761548997104,6,0.5601696322208909,-0.21139347732118047,0.0,0.6794029874721126,1.135380486304987,0.5601696322208909,-0.21139347732118047,0.07671677210535123,0.18576489897073822,0.17265412021139132,0.1448718513962181,-1.4591756458128546,-0.3893214675276685,-0.3893214675276685,gradual,up,False,False,
Aster Wellness,audio,2023-07,6,49294.47334767184,69936.84404967635,1.4187562884872456,1.6250819214871532,87792.41652696171,1.6790007223773586,0.0054979046839561075,0.7753491559938158,0.05416961075404783,0.44894585005007853,7,0.3497806346516702,6,0.4642097217147807,-0.1144290870631105,0.0,0.8125978769665784,1.135380486304987,0.4642097217147807,-0.1144290870631105,0.1368489246597199,0.1728782687544189,0.17265412021139132,0.15936726471890678,-0.7180212778636906,-0.3933049842165108,-0.3933049842165108,gradual,up,False,False,
Verdant Snacks,social,2023-07,6,26190.50788506093,79382.57696758682,3.0309674526344965,2.1315359798911713,53016.25023576876,2.179704948652242,0.013326786816799843,1.0117401009370002,0.08650157151155508,0.5989308124811676,7,1.1088818598571726,6,1.1470245375318715,-0.03814267767469892,0.0,1.1637822593034384,1.135380486304987,1.1470245375318715,-0.03814267767469892,0.1071846821024855,0.179383410097836,0.17265412021139132,0.15230888709957957,-0.25042975758703584,0.0898533387363552,0.0898533387363552,gradual,up,False,False,
Halcyon Personal Care,social,2023-07,6,36521.815029898535,100471.76452043875,2.7510068828229834,2.099444276586664,80325.04999236757,2.2988982553630963,0.013187050679599587,1.030074302789661,0.08717297349486193,0.5791830130918728,7,1.0119669838742344,6,1.018341908311078,-0.006374924436843621,0.0,1.1637822593034384,1.135380486304987,1.018341908311078,-0.006374924436843621,0.16374492931027143,0.179383410097836,0.17265412021139132,0.1735189798024993,-0.036739061306720514,-0.5192228343068892,-0.036739061306720514,sudden,up,False,False,
Crestline Beverages,social,2023-07,6,132113.6719877675,350278.2235736313,2.6513397009059276,2.0905665413248564,284376.63865024206,2.129644722287296,0.014015167720570902,1.0283955453754745,0.08654162842727196,0.63567455532315,7,0.975065059763711,6,1.1812247274873697,-0.20615966772365868,0.0,1.1637822593034384,1.135380486304987,1.1812247274873697,-0.20615966772365868,0.09588739799711231,0.179383410097836,0.17265412021139132,0.14807240556006462,-1.392289582545016,-0.2527498842246181,-0.2527498842246181,gradual,up,False,False,
Verdant Snacks,paid_search,2023-07,6,21538.773235177265,83124.96893740633,3.859317707177774,4.326181413331507,98689.74219854476,5.252308201758863,0.04042144634746092,1.6317612942659772,0.11849980777777919,0.6590384994002281,7,1.350490408054381,6,1.4865567131648014,-0.1360663051104205,0.0,1.5327389652383865,1.135380486304987,1.4865567131648014,-0.1360663051104205,0.4692223369224793,0.18857346652995302,0.17265412021139132,0.29381679292715035,-0.4630991433636576,1.050170941409983,1.050170941409983,gradual,up,True,True,gradual
Aster Wellness,paid_search,2023-07,6,31018.00461375425,112459.81096196458,3.625630093307058,3.577087078624165,128945.25175032305,3.923899925136263,0.044278560116903204,1.8399380015258775,0.15664674474995505,0.7044062844159567,7,1.2880280920452196,6,1.3257116760512702,-0.03768358400605054,0.0,1.5327389652383865,1.135380486304987,1.3257116760512702,-0.03768358400605054,0.031503620936695675,0.18857346652995302,0.17265412021139132,0.12967227443248153,-0.2906063317773595,-0.6983105786517115,-0.2906063317773595,sudden,up,False,False,
Nimbus Home,digital_video,2023-07,6,37703.139479509824,104439.25405884303,2.7700413148778145,2.2413612952967825,85691.32879140011,2.4278887937965736,0.008252367755506767,0.9949448220552798,0.08404433297144136,0.5387182980354462,7,1.0188622352063625,6,0.9111956213765295,0.107666613829833,0.0,0.9680421283983227,1.135380486304987,0.9111956213765295,0.107666613829833,0.09361129254067527,0.14035562483484204,0.17265412021139132,0.12282650022452951,0.8765747915394161,-0.010007604154622022,0.8765747915394161,sudden,up,False,True,sudden
Nimbus Home,display,2023-07,6,43357.592415278086,80052.64580537559,1.846335124852715,1.8117282635416205,95295.02806456067,2.0570000441924163,0.005340995286077502,0.7201726584689215,0.04628728459590795,0.4733852594416669,7,0.6132026606943822,6,0.7642627116445317,-0.15106005095014952,0.0,0.8748007301181517,1.135380486304987,0.7642627116445317,-0.15106005095014952,0.14445456814215174,0.13581825445003856,0.17265412021139132,0.139056872084581,-1.0863184874334553,-0.2124019731170309,-0.2124019731170309,gradual,up,False,False,
Crestline Beverages,retail_media,2023-07,6,95586.18972445108,343564.8806425853,3.5942941300724423,2.3987656903528505,232387.50961549446,2.348400629902292,0.018450455746469967,1.52030878846153,0.1439700204404962,0.6092351617828192,7,1.2793476242092845,6,1.2530288503934632,0.02631877381582126,0.0,1.3800221636631516,1.135380486304987,1.2530288503934632,0.02631877381582126,0.20299034747732164,0.17965296430570069,0.17265412021139132,0.18840448299505855,0.13969292767047134,0.7476439315166395,0.7476439315166395,gradual,up,False,True,gradual
Solstice Foods,tv,2023-07,6,133076.44187358662,281007.87660837354,2.1116275176286385,1.3012994022537663,152882.97068288532,1.323479761333801,0.003767111960809541,,0.055439998327605586,,7,0.7474589855307547,6,0.6831705257655412,0.06428845976521358,0.0,0.6794029874721126,1.135380486304987,0.6831705257655412,0.06428845976521358,0.08045160365877917,0.18576489897073822,0.17265412021139132,0.14627241322875356,0.43951185562703254,0.5873746255081413,0.5873746255081413,gradual,up,False,True,gradual
Nimbus Home,paid_search,2023-07,6,45553.47119391121,265796.32878565864,5.834820526721697,3.224538018028503,137397.11229770206,3.515795087870366,0.045047180685481164,1.5685529691407354,0.16344976979965484,0.7396320347031904,7,1.7638435072057885,6,1.7478289819017414,0.016014525304047122,0.0,1.5327389652383865,1.135380486304987,1.7478289819017414,0.016014525304047122,0.06205116589740246,0.18857346652995302,0.17265412021139132,0.14112760379274655,0.11347549929045285,0.3905954737140776,0.3905954737140776,gradual,up,False,False,
Nimbus Home,retail_media,2023-07,6,30973.963394395716,153110.31663144953,4.943194213858747,3.8671282223535277,118365.64743577153,3.81502081309994,0.02125735677601098,1.426671663355326,0.12431176015378227,0.66910864419797,7,1.5980117242385283,6,1.5067693552391066,0.09124236899942173,0.0,1.3800221636631516,1.135380486304987,1.5067693552391066,0.09124236899942173,0.14727768277676584,0.17965296430570069,0.17265412021139132,0.1675122337323501,0.5446907784968599,0.045590267516890555,0.5446907784968599,sudden,up,False,True,sudden
Nimbus Home,audio,2023-07,6,40329.22177921638,92684.20832408726,2.298189854282087,1.834249492611941,72441.8434540487,1.8020755142269296,0.005475038795830416,0.8054273553662025,0.04651151780051321,0.4265150673437205,7,0.8321217931950174,6,1.0437488369937173,-0.2116270437986999,0.0,0.8125978769665784,1.135380486304987,1.0437488369937173,-0.2116270437986999,0.23190767079581948,0.1728782687544189,0.17265412021139132,0.19501429451994412,-1.0851873413672084,-0.7616772910894403,-0.7616772910894403,gradual,up,False,False,
Ridgeway Grocery,display,2023-07,6,58995.035913967935,160999.79846942358,2.729039756907827,2.625259887249472,142272.8317644459,2.360485613565525,0.007545405377008348,0.5630536317100787,0.04912091080426576,0.486993777778302,7,1.0039498099263606,6,0.9216735758908716,0.082276234035489,0.0,0.8748007301181517,1.135380486304987,0.9216735758908716,0.082276234035489,0.227041111619459,0.13581825445003856,0.17265412021139132,0.1700268258885712,0.4839014879299668,0.21540327620041788,0.4839014879299668,sudden,up,True,False,
Aster Wellness,digital_video,2023-07,6,39158.99728446649,105472.07693736278,2.6934315036509178,1.8452914839493104,68273.56512919543,1.7125273751900385,0.00825660029262545,1.1959936963894726,0.06073707100902651,0.493369120707761,7,0.9908160325759727,6,0.9575418885196556,0.03327414405631712,0.0,0.9680421283983227,1.135380486304987,0.9575418885196556,0.03327414405631712,0.05868365203256368,0.14035562483484204,0.17265412021139132,0.10972863503398766,0.3032402986331753,0.6297372142553969,0.6297372142553969,gradual,up,False,True,gradual
Ridgeway Grocery,retail_media,2023-07,6,63327.67015907852,353835.4032036537,5.587374402292433,3.383738366747188,207033.8448281799,3.396309235924246,0.020450766826010894,1.5075577671992142,0.21116784625997556,0.658344849759222,7,1.720509481350121,6,1.644411788241559,0.07609769310856196,0.0,1.3800221636631516,1.135380486304987,1.644411788241559,0.07609769310856196,,0.17965296430570069,0.17265412021139132,0.17965296430570069,0.423581616939383,,0.423581616939383,sudden,up,False,False,
Solstice Foods,digital_video,2023-07,6,89941.07334932793,191044.91955421868,2.1241120707133105,2.2065350988349923,195275.2864426474,2.3980614666797897,0.007468661846001897,1.1252959281447437,0.08960696067007343,0.5527409311146534,7,0.7533538659770397,6,0.8153233074954148,-0.061969441518375135,0.0,0.9680421283983227,1.135380486304987,0.8153233074954148,-0.061969441518375135,0.013600701210964053,0.14035562483484204,0.17265412021139132,0.0928225284758878,-0.6676120822810028,,-0.6676120822810028,sudden,up,False,False,
Crestline Beverages,digital_video,2023-07,6,85507.53054371358,188038.76426896141,2.1990901043836284,2.030678362286209,190444.71601170287,2.1380844715636544,0.009077211304721694,1.0662801972283427,0.07144173189468478,0.48152670172757966,7,0.7880436858962521,6,0.8287961813102495,-0.04075249541399739,0.0,0.9680421283983227,1.135380486304987,0.8287961813102495,-0.04075249541399739,0.052414383338152314,0.14035562483484204,0.17265412021139132,0.10737765927358339,-0.37952490014860246,-0.013335887755915172,-0.013335887755915172,gradual,up,False,False,
Aster Wellness,retail_media,2023-07,6,26683.220592832942,90778.01360321866,3.4020636035067464,2.3140047281950284,65960.84008510046,2.455601189869337,0.019606934973745195,1.3537211945859609,0.16939967147962123,0.6120903391126651,7,1.2243821897150549,6,1.1620402027875056,0.06234198692754922,0.0,1.3800221636631516,1.135380486304987,1.1620402027875056,0.06234198692754922,0.2693128910344262,0.17965296430570069,0.17265412021139132,0.21327543682897274,0.29230739298657143,0.12919664736748016,0.29230739298657143,sudden,up,False,False,
Crestline Beverages,affiliate,2023-07,6,106640.76246645466,375783.8538409696,3.5238293983426616,2.6699266869834877,277150.43436011404,2.5471529684098906,,1.282426411713396,0.14079074939359326,0.5762838592597385,7,1.2595482955350563,6,1.1645510649306863,0.09499723060437004,0.0,1.4091402026648139,1.135380486304987,1.1645510649306863,0.09499723060437004,0.32869716430084184,0.2102316221755258,0.17265412021139132,0.2546562004725193,0.3730411057264693,1.1922486640127608,1.1922486640127608,gradual,up,False,True,gradual
Solstice Foods,display,2023-07,6,96568.93410768222,232075.0868892674,2.4032064662791535,1.6245546752385116,142757.68203659114,1.4637643777382647,0.006017169545216217,0.6235698876607465,0.06025399928657759,0.5154147422860421,7,0.8768038732794454,6,1.0033785211241524,-0.12657464784470696,0.0,0.8748007301181517,1.135380486304987,1.0033785211241524,-0.12657464784470696,0.02864286823979535,0.13581825445003856,0.17265412021139132,0.09562748462119736,-1.3236220564213155,-0.13011116227573294,-0.13011116227573294,gradual,up,False,False,
Aster Wellness,display,2023-07,6,37612.166148138545,80702.67384014885,2.1456534442152275,1.7656088949682989,59532.32800313676,1.620119028254003,0.006231840887633143,0.9246305987591273,0.04660018024914702,0.5145465056589659,7,0.7634441419856314,6,0.7282417548117555,0.035202387173875915,0.0,0.8748007301181517,1.135380486304987,0.7282417548117555,0.035202387173875915,0.05915375820952394,0.13581825445003856,0.17265412021139132,0.10706906835984559,0.32878204427412355,0.06145900193259502,0.32878204427412355,sudden,up,False,False,
Ridgeway Grocery,social,2023-07,6,52000.11408832943,216002.16753852775,4.153878723643144,2.9468630136078753,166714.08690057186,2.869998312225197,0.015002262168595938,0.7008821477376395,0.12445225774503413,0.6401696591236546,7,1.4240425299490513,6,1.3801332787803342,0.043909251168717134,0.0,1.1637822593034384,1.135380486304987,1.3801332787803342,0.043909251168717134,0.12824790112891163,0.179383410097836,0.17265412021139132,0.16020759423448938,0.27407721449489425,1.2180151660929546,1.2180151660929546,gradual,up,True,True,gradual
Aster Wellness,social,2023-07,6,40752.86543934862,113594.80409312177,2.787406550888595,1.7186248482704882,76236.20789983353,1.718302067436967,0.012421425975525289,1.0490161026372462,0.11451701727188303,0.5469159593290267,7,1.025111611879385,6,1.0564965166423588,-0.03138490476297373,0.0,1.1637822593034384,1.135380486304987,1.0564965166423588,-0.03138490476297373,0.10435245977910002,0.179383410097836,0.17265412021139132,0.15124680372831,-0.20750788769957446,,-0.20750788769957446,sudden,up,False,False,
Ridgeway Grocery,paid_search,2023-07,6,45916.71347361154,228465.2041384837,4.975643656852385,2.8254576229169195,145900.97025247384,3.18324872867073,0.05011514159058288,2.046414023245071,0.1236518619533765,0.7577536158941842,7,1.6045547405036964,6,1.6321448170431059,-0.02759007653940948,0.0,1.5327389652383865,1.135380486304987,1.6321448170431059,-0.02759007653940948,0.07788531821035218,0.18857346652995302,0.17265412021139132,0.1470654109101027,-0.18760411689377174,0.017488911092519762,0.017488911092519762,gradual,up,False,False,
Verdant Snacks,retail_media,2023-07,6,33508.276194698585,138535.3005798503,4.134360710616569,2.754664505411195,97034.61184636391,2.8849556513170644,0.02436605608205164,1.1479067361859128,0.15859953808778665,0.5968002263862355,7,1.4193327120773438,6,1.564692050634124,-0.14535933855678018,0.0,1.3800221636631516,1.135380486304987,1.564692050634124,-0.14535933855678018,0.18416844804993923,0.17965296430570069,0.17265412021139132,0.18134627070979015,-0.8015568116611556,0.07835490686071633,0.07835490686071633,gradual,up,False,False,
Ridgeway Grocery,tv,2023-07,6,44199.83870558495,92654.85029788651,2.096271231102455,1.3817243205363317,54322.63127617073,1.3261961628507253,0.0036376223708567824,,0.0570793988009024,0.5705563418858196,7,0.7401601622387354,6,0.8951915437337278,-0.1550313814949924,0.0,0.6794029874721126,1.135380486304987,0.8951915437337278,-0.1550313814949924,0.17813633371009463,0.18576489897073822,0.17265412021139132,0.18290418699799688,-0.8476098007351263,-0.037476262691849546,-0.037476262691849546,gradual,up,False,False,
Verdant Snacks,display,2023-07,6,29065.667251915846,67870.3980065068,2.335071045101611,1.4842443662319003,42379.55831567533,1.5483177022259467,0.005859584243614003,0.7757253167619708,0.0441950134221898,0.49051464306515224,7,0.8480423168257076,6,0.8374884626236982,0.010553854202009383,0.0,0.8748007301181517,1.135380486304987,0.8374884626236982,0.010553854202009383,0.36908320585542304,0.13581825445003856,0.17265412021139132,0.22329261122705774,0.04726468172866487,0.30608294198174857,0.30608294198174857,gradual,up,False,False,
Solstice Foods,affiliate,2023-07,6,111909.10250387916,466983.10214596515,4.172878628257946,2.5048348649297196,289113.3400533203,2.642440116275897,0.03566473913310494,1.3251626285146263,,0.581818251605697,7,1.428606116177559,6,1.454844604412837,-0.026238488235277968,0.0,1.4091402026648139,1.135380486304987,1.454844604412837,-0.026238488235277968,0.12525473414082391,0.2102316221755258,0.17265412021139132,0.1783652891625126,-0.14710534969262712,0.5151226299901389,0.5151226299901389,gradual,up,False,True,gradual
Solstice Foods,retail_media,2023-07,6,118482.92725525348,446628.63776761515,3.769561135212515,4.206532880869885,484227.89479909185,3.8247208291241876,0.016306188591181034,1.3658891890145937,0.1570753906739458,0.6375782660027248,7,1.326958584925824,6,1.3054975777293991,0.021461007196424964,0.0,1.3800221636631516,1.135380486304987,1.3054975777293991,0.021461007196424964,0.04114847446287356,0.17965296430570069,0.17265412021139132,0.1277137806146405,0.16803987082005445,0.32235273966806954,0.32235273966806954,gradual,up,False,False,
Crestline Beverages,audio,2023-07,6,117559.47225366562,243925.23176228197,2.074909210513882,1.471009371390015,173534.22632537156,1.431952503835272,0.004742206675421019,0.7138780962346791,0.04473507164220781,0.4519897402255629,7,0.7299173987562154,6,0.837184255975922,-0.10726685721970664,0.0,0.8125978769665784,1.135380486304987,0.837184255975922,-0.10726685721970664,0.1708737503213572,0.1728782687544189,0.17265412021139132,0.17212657434202078,-0.6231859178616086,0.08327342124975737,0.08327342124975737,gradual,up,False,False,
Solstice Foods,paid_search,2023-07,6,92567.81222307886,675259.6184365515,7.29475616004887,4.588755053098979,412374.84717431123,4.111998473829142,0.06253686934471273,1.6102006735380816,0.18193383687866846,0.7429820121553091,7,1.9871557557888033,6,1.6561625833083145,0.3309931724804889,0.0,1.5327389652383865,1.135380486304987,1.6561625833083145,0.3309931724804889,0.1930782500365654,0.18857346652995302,0.17265412021139132,0.19026276034493267,1.7396634626787824,0.909024473242684,1.7396634626787824,sudden,up,True,True,sudden
Ridgeway Grocery,tv,2023-08,7,48048.46558454425,101747.75227066678,2.117606692176992,1.3998457488589349,75253.20944335952,1.4893194473426603,0.004797081420956358,,0.05677576639501051,0.5148008535392263,8,0.7502865321906796,7,0.8951915437337278,-0.14490501154304813,0.0,0.6860233873142985,1.1283449225680677,0.8951915437337278,-0.14490501154304813,0.22638687563148419,0.20521392329583404,0.1658349453083172,0.21393219778698408,-0.677340825934638,-0.3381708350367145,-0.3381708350367145,gradual,up,False,False,
Nimbus Home,social,2023-08,7,33041.21793475394,101477.89300747211,3.0712515866654546,2.2956665772859592,77885.43502888981,2.295978227290672,0.013734099750240328,1.0038164830496157,0.08967181663404881,0.5749092645463221,8,1.122085161471907,7,0.9814131349321424,0.14067202653976452,0.0,1.1570498874658928,1.1283449225680677,0.9814131349321424,0.14067202653976452,0.2357908126153735,0.1789938279990807,0.1658349453083172,0.20238082166461302,0.6950857565589255,-0.0029383646764905196,0.6950857565589255,sudden,up,False,True,sudden
Nimbus Home,digital_video,2023-08,7,36169.422015609714,92394.40343200722,2.5544893526950023,2.389755610356274,86081.017740099,2.3734081631906006,0.007167768437686822,0.9304585622529555,0.06724155612281886,0.574813744605402,8,0.9378523417217017,7,0.9753024706188194,-0.03745012889711763,0.0,0.9659598037880853,1.1283449225680677,0.9753024706188194,-0.03745012889711763,0.08904139909113233,0.13803945658205224,0.1658349453083172,0.11786378585049698,-0.3177407600382091,-0.15837709120351492,-0.15837709120351492,gradual,up,False,False,
Halcyon Personal Care,paid_search,2023-08,7,40547.780542863016,168787.73378404527,4.162687365973581,3.7796539436719985,129212.18087862624,3.3635864316516617,0.04627032791380471,1.819792409741311,0.15059092282566675,0.6659686006787467,8,1.4261608671400205,7,1.442897378952812,-0.016736511812791344,0.0,1.5423368953951282,1.1283449225680677,1.442897378952812,-0.016736511812791344,0.06279129883331444,0.18116331421064372,0.1658349453083172,0.13242189611409638,-0.12638779766732047,0.2729942379438297,0.2729942379438297,gradual,up,False,False,
Halcyon Personal Care,display,2023-08,7,30107.309987062403,52405.637577104324,1.7406283590139362,1.7972032329918668,54116.04572771828,2.133097417635371,0.006446533568881651,0.7194216980916003,0.04713028659223781,0.5281277072909634,8,0.5542461739062631,7,0.7831213714396009,-0.22887519753333785,0.0,0.8645602202660765,1.1283449225680677,0.7831213714396009,-0.22887519753333785,0.36003170494376435,0.14227445653958729,0.1658349453083172,0.23193920588248373,-0.9867896057611825,-0.20323669123534063,-0.20323669123534063,gradual,up,False,False,
Verdant Snacks,social,2023-08,7,24098.15570874467,70309.42588536385,2.9176268397938085,2.2260648637389493,54588.85646208017,2.2508797419680264,,0.8916897696115054,0.0855379730514002,0.6244565622262646,8,1.0707705597412736,7,1.1077381803714266,-0.03696762063015302,0.0,1.1570498874658928,1.1283449225680677,1.1077381803714266,-0.03696762063015302,0.11585550112536494,0.1789938279990807,0.1658349453083172,0.15299569340402128,-0.24162523668252076,0.17536906625381854,0.17536906625381854,gradual,up,False,False,
Ridgeway Grocery,retail_media,2023-08,7,61260.17366335692,302114.5935643059,4.931664007753495,3.5916453525240257,211338.34505731708,3.535073204513844,0.021593153754640406,1.3852145698840332,0.1966133250437145,0.6370369454860263,8,1.5956764580328862,7,1.6665348504013129,-0.07085839236842673,0.0,1.378052959041459,1.1283449225680677,1.6665348504013129,-0.07085839236842673,0.1821172092898378,0.17270369777146452,0.1658349453083172,0.17657984957314765,-0.40128243703749367,,-0.40128243703749367,sudden,up,False,False,
