brand,channel,month,genuine_efficiency_gain,spend_reduction_artifact,mix_shift_artifact,survivorship_bias,external_demand_spike,creative_refresh,group_id
Solstice Foods,tv,2023-08,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#7
Solstice Foods,tv,2023-09,0.0,0.0,0.5,0.0,0.49999999999999994,0.0,Solstice Foods#7
Solstice Foods,tv,2023-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,tv,2023-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#7
Solstice Foods,tv,2023-12,0.0,0.0,0.0,0.0,1.0,0.0,Solstice Foods#6
Solstice Foods,tv,2024-09,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,tv,2024-10,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Solstice Foods,tv,2024-11,0.0,0.0,1.0,0.0,0.0,0.0,Solstice Foods#0
Verdant Snacks,affiliate,2023-03,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,affiliate,2023-04,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,affiliate,2023-05,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,affiliate,2023-12,0.0,0.0,0.0,0.0,0.0,1.0,Verdant Snacks#3
Verdant Snacks,affiliate,2024-01,0.0,0.0,1.0,0.0,0.0,0.0,Verdant Snacks#4
Verdant Snacks,affiliate,2024-05,0.0,0.0,0.0,0.0,1.0,0.0,Verdant Snacks#5
Verdant Snacks,affiliate,2024-08,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,affiliate,2024-09,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,affiliate,2024-10,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,digital_video,2023-03,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,digital_video,2023-04,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,digital_video,2023-05,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,digital_video,2024-01,0.0,0.0,1.0,0.0,0.0,0.0,Verdant Snacks#4
Verdant Snacks,digital_video,2024-03,0.5,0.0,0.0,0.5,0.0,0.0,Verdant Snacks#5
Verdant Snacks,digital_video,2024-04,1.0,0.0,0.0,0.0,0.0,0.0,Verdant Snacks#5
Verdant Snacks,digital_video,2024-05,0.5,0.0,0.0,0.0,0.5,0.0,Verdant Snacks#5
Verdant Snacks,digital_video,2024-08,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,digital_video,2024-09,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,digital_video,2024-10,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,display,2023-03,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,display,2023-04,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,display,2023-05,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,display,2023-10,0.0,0.0,0.0,0.0,0.0,1.0,Verdant Snacks#1
Verdant Snacks,display,2023-12,0.0,0.0,0.0,0.0,0.0,1.0,Verdant Snacks#3
Verdant Snacks,display,2024-01,0.0,0.0,1.0,0.0,0.0,0.0,Verdant Snacks#4
Verdant Snacks,display,2024-04,0.0,1.0,0.0,0.0,0.0,0.0,Verdant Snacks#5
Verdant Snacks,display,2024-05,0.0,0.5,0.0,0.0,0.5,0.0,Verdant Snacks#5
Verdant Snacks,display,2024-06,0.0,1.0,0.0,0.0,0.0,0.0,Verdant Snacks#5
Verdant Snacks,display,2024-08,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,display,2024-09,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,display,2024-10,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,paid_search,2023-03,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,paid_search,2023-04,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,paid_search,2023-05,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,paid_search,2024-01,0.0,0.0,1.0,0.0,0.0,0.0,Verdant Snacks#4
Verdant Snacks,paid_search,2024-04,0.0,1.0,0.0,0.0,0.0,0.0,Verdant Snacks#5
Verdant Snacks,paid_search,2024-05,0.0,0.5,0.0,0.0,0.5,0.0,Verdant Snacks#5
Verdant Snacks,paid_search,2024-06,0.0,1.0,0.0,0.0,0.0,0.0,Verdant Snacks#5
Verdant Snacks,paid_search,2024-08,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,paid_search,2024-09,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,paid_search,2024-10,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,retail_media,2023-03,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,retail_media,2023-04,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,retail_media,2023-05,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,retail_media,2024-01,0.0,0.0,1.0,0.0,0.0,0.0,Verdant Snacks#4
Verdant Snacks,retail_media,2024-05,0.0,0.0,0.0,0.0,1.0,0.0,Verdant Snacks#5
Verdant Snacks,retail_media,2024-08,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,retail_media,2024-09,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,retail_media,2024-10,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,social,2023-03,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,social,2023-04,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,social,2023-05,0.0,0.45562405091332114,0.5443759490866789,0.0,0.0,0.0,Verdant Snacks#2
Verdant Snacks,social,2023-10,0.0,0.0,0.0,0.0,0.0,1.0,Verdant Snacks#1
Verdant Snacks,social,2024-01,0.0,0.0,1.0,0.0,0.0,0.0,Verdant Snacks#4
Verdant Snacks,social,2024-03,1.0,0.0,0.0,0.0,0.0,0.0,Verdant Snacks#5
Verdant Snacks,social,2024-04,1.0,0.0,0.0,0.0,0.0,0.0,Verdant Snacks#5
Verdant Snacks,social,2024-05,0.5,0.0,0.0,0.0,0.5,0.0,Verdant Snacks#5
Verdant Snacks,social,2024-08,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,social,2024-09,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
Verdant Snacks,social,2024-10,0.0,0.5782828896393317,0.42171711036066833,0.0,0.0,0.0,Verdant Snacks#7
