brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Crestline Beverages,ooh,2023-07,6,111607.5721260019,175127.31133735445,1.56913467430006,0.8971973093613906,127134.70169162733,1.0723741198095376,0.003063561159213052,,0.040053957348370126,0.40008646676970056
Crestline Beverages,ooh,2023-08,7,56240.57602530212,120207.72791611312,2.137384365729696,0.8364139333399647,42389.77031767644,0.8919739080978637,0.002875979329846868,,0.04274862884056181,0.3923619375478242
Crestline Beverages,ooh,2023-09,8,61538.54519404758,129055.94194929907,2.097156205795099,0.9240800054341992,52125.24967359814,0.8867894412747892,0.0032368523418058234,,0.0362760035014586,0.43529630330738184
Crestline Beverages,ooh,2023-10,9,76829.78200567435,153774.7115448488,2.0014987356529477,0.8301848637158201,65230.28203521145,0.8295653043173802,0.0030048540493152337,,0.03606245258944155,0.3895749004439619
Crestline Beverages,ooh,2023-11,10,,,,,,,0.002847051953946653,,0.04100329733548099,0.3891294457887068
Crestline Beverages,ooh,2023-12,11,75345.44872467818,144488.4875787117,1.917680364565761,1.003251563193631,71306.61915948447,0.9197903004463819,0.0034775505592429543,,0.0393418624488246,0.3728697985652412
Crestline Beverages,ooh,2024-01,12,80570.08355920612,153543.89029655553,1.905718394641174,1.082430000033143,87370.47208742276,1.0220693232424234,0.0032039332648753664,,0.0387081728008056,0.421338095342745
Crestline Beverages,ooh,2024-02,13,72817.26120888765,132279.83990454665,1.8166000438423706,0.945266490340243,60295.70400086645,0.9029846626323841,0.0035456346503832505,,0.040808123255523715,0.4048004615055654
Crestline Beverages,ooh,2024-03,14,95677.10718029233,146014.75430616696,1.5261200783487237,0.8549686969932518,79530.79217528818,0.8812339141035026,0.0033494744325233343,,0.040883278703060084,0.4088146076664768
Crestline Beverages,ooh,2024-04,15,96140.98200283355,146163.88264461872,1.5203077771798799,0.9722464824060376,99976.50764918637,0.9557934755611561,0.0032248227261718722,,0.03565688424326206,0.4026880405252034
Crestline Beverages,ooh,2024-05,16,113957.02169134478,187952.0578320691,1.649324061321483,0.7874329328786778,101747.60082168893,0.9099429367001911,0.0030251431427621555,,0.036775510697799045,0.3967310588798299
Crestline Beverages,ooh,2024-06,17,126008.80102275618,200121.90806316448,1.5881581797371762,0.8773263636280982,108604.97221640647,0.9036812588776857,0.002680474123208059,,0.0420040757217398,0.38417580660264683
Crestline Beverages,ooh,2024-07,18,121766.93633528813,169550.61256910977,1.3924191383303606,1.0239128255558525,121594.40114457355,0.9500985314724465,0.0032040648222243424,,0.04550970939251017,0.3842654031990403
Crestline Beverages,ooh,2024-08,19,116928.96378431491,185901.09110059193,1.5898634956134716,1.139611610032887,137532.55903826127,1.077817071084682,0.003591330667357146,,0.057703314716859314,0.40803449332937786
Crestline Beverages,ooh,2024-09,20,90272.27625169045,229446.2488297964,2.541713340539585,1.1186908718847741,109804.31748135692,1.1647786938306315,0.004397376181405586,,0.052538495622448354,0.4018628863846971
Crestline Beverages,ooh,2024-10,21,81613.39190723466,188976.08438308095,2.3155033747142797,1.230124743864471,103906.39631251755,1.2424070909066462,0.004660810891735589,,0.07685027517890013,0.43299352985450423
Crestline Beverages,ooh,2024-11,22,75279.64912739697,140159.043377122,1.8618450670503068,0.9773459025242466,69002.64638201501,1.0478748923189871,0.002788332395338166,,0.0435884313959137,0.3846751239923583
Crestline Beverages,ooh,2024-12,23,,,,,,,0.0027020762885588776,,0.03968170428750693,0.389907734846194
Crestline Beverages,ooh,2025-01,24,81677.46029283771,123778.77003847866,1.5154581153073978,0.8835287157642344,77602.37267580947,0.9414012025497474,0.0032015138706314207,,0.04221059005519941,0.3797548412182818
Crestline Beverages,ooh,2025-02,25,80685.33224326071,145445.85862431006,1.802630720857675,0.9476596078826082,71929.791268395,0.912925877942014,,,0.04396377349893947,0.4276103126825511
Crestline Beverages,ooh,2025-03,26,103302.10904863798,163195.19586951134,1.5797857117580605,0.8847232762443105,81816.18206282385,0.8435238767791076,0.002902351026639486,,0.0492771503253728,0.3757958028564883
Crestline Beverages,ooh,2025-04,27,103023.42856234987,188553.35880261063,1.8301988337390458,0.8054572712003699,86037.46709302755,0.837773987404961,0.0031247104394154443,,0.03512880209306204,0.4149711645035765
Crestline Beverages,ooh,2025-05,28,106528.93211151294,207132.24130182705,1.9443754592884122,0.974173899744821,106383.45661526869,0.9246074585207633,0.003427142370452711,,0.0427872607701817,0.42888353529910006
Crestline Beverages,ooh,2025-06,29,124228.15827959824,181654.5293279399,1.4622653337506066,0.8801840485533133,117576.35289723871,0.9346248900966565,0.0027490681702044334,,0.039177206184736066,0.39667567112917806
Crestline Beverages,ooh,2025-07,30,128397.05447243818,206431.7857307703,1.607761070368504,0.8586806087104969,110554.13853751692,0.9056378422509217,0.0028875722194129333,,0.03886626482919477,0.41402040255514594
Crestline Beverages,ooh,2025-08,31,117913.46895803476,196824.14295025438,1.6692252775660752,0.8391459033612306,93595.65311902863,0.8377569927562343,0.002672484187029269,,0.045663735518348764,0.35955048615168955
Crestline Beverages,ooh,2025-09,32,96485.11305053333,152243.82429846536,1.57789963119729,0.9369982133672979,86941.73473767313,0.8716135520291757,0.0033583962188083447,,0.04391292114190582,0.3918805414326098
Crestline Beverages,ooh,2025-10,33,81407.58380458468,133774.35703721314,1.643266521192087,0.8706226817901578,65024.577335903516,0.8182230302078732,0.0030660199353963725,,0.03530570908202592,0.36799506240774593
Crestline Beverages,ooh,2025-11,34,84041.0008559506,170125.11669758506,2.0243109311511636,0.9617466946968634,74641.07601868881,0.8728590248758441,0.002853244829453985,,0.03851956074797292,0.4028598137518121
Crestline Beverages,ooh,2025-12,35,76275.28522268377,134735.1446157316,1.7664325242754026,0.9038379888058417,65649.82973710205,0.8537983833924413,0.002534079248917884,,0.040934264718057424,0.3996306790312114
Crestline Beverages,paid_search,2023-01,0,81008.90758582785,290553.08511504025,3.5866806968999447,3.7779964147129963,302282.8625491093,3.7314768407269865,0.046077333080071246,1.6874537657881656,0.1253353867746113,0.6863863574535576
Crestline Beverages,paid_search,2023-02,1,81360.21660941739,339604.19612355117,4.174081759809895,3.5376345705674717,275536.75411031133,3.490082363604746,0.04286198176409141,,0.13452677843527777,0.703089115440224
Crestline Beverages,paid_search,2023-03,2,100372.5276712682,381212.08505275176,3.7979723525670894,3.147024876584938,313776.45050421054,3.299292194063952,0.0358169789496936,1.6040935169597177,0.13777015965007947,0.7045645550417429
Crestline Beverages,paid_search,2023-04,3,105245.97854828218,366167.6239924394,3.4791602400699615,3.3299660464911454,377735.3183506117,3.4559920516209424,0.045045768761699925,1.9283063994806187,0.13730058729219904,0.7210268347008459
Crestline Beverages,paid_search,2023-05,4,56384.93726496001,222463.9848776498,3.945450605580408,3.731265887531715,226303.5146392139,3.7511653606377164,0.03940696174712254,1.6454785884609113,0.15180601598448146,0.6781068218783789
Crestline Beverages,paid_search,2023-06,5,109530.28193209469,347505.849462306,3.172692001995838,3.4408047506570205,384190.4545512559,3.6250945290733387,0.047947227213452834,1.8801176062645395,0.14156969745244166,0.694563952529508
Crestline Beverages,paid_search,2023-07,6,130736.28040439094,448849.1766691557,3.4332411422505222,3.3127565368903302,432625.87893218314,3.48972245019219,0.04449645927862943,1.6670287264469865,0.14257286550377496,0.7067292303586803
Crestline Beverages,paid_search,2023-08,7,90649.95885911079,411100.5271589516,4.535032694255149,3.4812268955941894,318132.1601468696,3.469027975043376,0.04613485075361531,1.8553757385686354,0.11813853262189337,0.702253481080043
Crestline Beverages,paid_search,2023-09,8,90163.81612044736,318218.20657606027,3.529333831112043,3.6271813602547294,329917.0103809901,3.5591719555903842,0.04788868329652785,1.8195266731521373,0.12332338316357207,0.6719582336464947
Crestline Beverages,paid_search,2023-10,9,88970.11946913638,348195.5706251264,3.913623727861971,3.5664572781733046,331616.4993772731,3.6700760143420355,0.04266203195428062,1.767091990037138,0.14522956449575605,0.7615134222976352
Crestline Beverages,paid_search,2023-11,10,71371.90626017003,267792.56753889384,3.752072511034202,3.6631991621340223,261228.38246527224,3.673333342049782,0.048778438913068656,1.9439819532423495,0.11563206187997627,0.683253665274553
Crestline Beverages,paid_search,2023-12,11,82138.8492150995,337961.5947475873,4.11451582262319,3.308858685116967,282458.35501566867,3.5407508278081123,0.05082957976354053,2.1457520348321055,0.14432591019877755,0.725872221104844
Crestline Beverages,paid_search,2024-01,12,81443.14593274295,324985.5576732448,3.9903364973354916,3.437270986206384,252088.33161880934,3.276939004933817,0.0467441133037824,1.7427909102309709,0.1291995262369462,0.7061763249606281
Crestline Beverages,paid_search,2024-02,13,75981.17621284847,289560.4517895161,3.810949846029775,3.442704032800152,278171.5349643605,3.5034469007742,0.05126686872642262,2.017057276486621,0.12689225662483364,0.7427852363228853
Crestline Beverages,paid_search,2024-03,14,91308.26304366616,292213.2195717837,3.2002932684420813,3.4980047096982285,366287.551976863,3.7581945052866663,0.04224214097838674,1.8634302279584871,0.15095340827538178,0.6271733330019699
Crestline Beverages,paid_search,2024-04,15,111827.09130996502,384747.15349939134,3.440554064246739,3.030463101804677,343426.97819870786,3.37715355752766,0.04921055454665384,1.8423850945645024,0.1289432088156467,0.7740153579867608
Crestline Beverages,paid_search,2024-05,16,129201.24833360108,503006.8147936669,3.893203984336822,3.4465314460928576,397714.3398813649,3.263473227493803,0.046158973139011815,2.296140428350303,0.12618410037884417,0.6916673701268476
Crestline Beverages,paid_search,2024-06,17,141523.66281777626,475813.29272964055,3.362075876613585,3.192842941240077,502225.49981230835,3.359083645631957,0.040763891398069955,1.4904093693243934,0.12895336897339973,0.6575374853213428
Crestline Beverages,paid_search,2024-07,18,132262.23026377973,487138.1188492398,3.683123427434321,3.8571319036664535,496452.05005920737,3.5775177690124185,0.04459879993997441,1.7273852830924143,0.1406987345276827,0.7035135873757442
Crestline Beverages,paid_search,2024-08,19,146567.82067631313,479152.66251117684,3.2691532172628723,3.9017620659297285,450928.6105027796,3.306401429428067,0.042649062031278315,1.5445143752785784,0.193786773100507,0.7819563970188053
Crestline Beverages,paid_search,2024-09,20,98896.46704720108,309206.5608582191,3.1265683202883445,3.9356268623086996,382116.07181809394,3.6843054751062274,0.04255521540060735,1.7913749868052082,0.10857473391466027,0.7167891887092542
Crestline Beverages,paid_search,2024-10,21,90698.6512769185,353804.59281555586,3.9008804192173696,3.7054933242978865,352175.49287269893,3.7178283913791477,0.04533451531008624,1.80640040258292,0.1393943099895251,0.6575169027470517
Crestline Beverages,paid_search,2024-11,22,74428.75209179407,299206.634382675,4.020040991869098,3.3878418994720683,259637.69135374643,3.6423870380199155,0.04992887739702252,2.6952832658024035,0.1357518242180323,0.6831023122602727
Crestline Beverages,paid_search,2024-12,23,88030.26187555099,315917.536953901,3.588737897889204,3.7441560170255883,363185.01382841624,3.949675112248432,0.04355658815406312,1.9123679200004169,0.1564730693588107,0.7469322623340842
Crestline Beverages,paid_search,2025-01,24,88955.71699609504,324520.7492162982,3.6481157161663256,3.4553985361680017,322496.69867091096,3.698035248578801,0.04550624641373006,2.207519760201429,0.13367204925316972,0.6518924567652167
Crestline Beverages,paid_search,2025-02,25,91540.04234285989,352136.4578210886,3.8468024353995203,3.65518948554609,337540.91442780645,3.762624030374707,0.03886823709311436,2.1014837816535885,0.10408410438987127,0.692742124928869
Crestline Beverages,paid_search,2025-03,26,97732.1631861581,343054.82866997714,3.510152824679975,3.291706502161592,274845.8582102615,3.149885362384138,0.045425764754549944,1.7689733314563096,0.16357437423745305,0.6888211463897996
Crestline Beverages,paid_search,2025-04,27,107221.84643899939,401627.76568694063,3.745764310405105,3.3643018607892565,329932.8935708458,3.146181791157827,0.05038702081348594,1.9376815996420989,0.1226655424269165,0.7784163729999447
Crestline Beverages,paid_search,2025-05,28,124596.68226369612,431297.28051267844,3.4615470707308393,3.618456452233765,456803.10535150196,3.377620623771351,0.0487015996759633,2.180085183915898,0.13867281739467432,0.6888995404439916
Crestline Beverages,paid_search,2025-06,29,124112.23560136482,354988.9226845796,2.860225029099999,3.9611424972252234,518138.6611272601,3.853527203403244,0.04711143413804851,1.8798433576585956,0.11865675921090223,0.7460944183663863
Crestline Beverages,paid_search,2025-07,30,153328.49803541022,511884.8944930904,3.338485024322575,3.4979317234751344,493937.40416209993,3.5010621045080295,0.042665407698043334,1.8864860892670499,0.12257257728745183,0.6758189353835852
Crestline Beverages,paid_search,2025-08,31,136522.6471820083,448072.55459948373,3.282038283378182,4.095397748909583,532122.535917399,3.817850428896724,0.04081347256850119,1.942217690252889,0.13162705541088282,0.6716016088286924
Crestline Beverages,paid_search,2025-09,32,106257.31607065372,358927.30055827135,3.37790670639196,4.240233108017345,467139.23149465723,4.061604969184856,0.04453330134857061,1.5920037643374148,0.15466248897488347,0.7347019191247174
Crestline Beverages,paid_search,2025-10,33,93370.82694755447,361388.326560448,3.8704629526676086,3.2066314860324283,257138.41176813838,3.3111666085023783,0.039371341322608285,1.7049716862025397,0.1543883022076719,0.7209017493853446
Crestline Beverages,paid_search,2025-11,34,84740.53324703668,308931.4998565803,3.6456166608720673,3.4975324940400814,253802.5466816166,3.2270829048837517,0.03977957261942905,1.910486058691624,0.13002543748915477,0.6414403768205056
Crestline Beverages,paid_search,2025-12,35,91641.77367738173,360407.6179108066,3.9327874554195743,3.2807856316781696,294927.2659007787,3.0807579781228744,0.049345181058907985,1.9504451546024149,0.14823005054567967,0.7215086859049189
Crestline Beverages,retail_media,2023-01,0,79812.37547519231,248647.6048887224,3.11540163299623,3.351744921513022,234582.62186018686,2.9391760421051623,0.018074360373198973,1.4982362719200095,0.16728207641100482,0.6504108050475175
Crestline Beverages,retail_media,2023-02,1,75568.71520360348,251473.9226808647,3.327751729049817,3.362682170766838,261613.74075167466,3.3051050958187025,0.018635333488364606,1.3445118990695502,0.13868099610303328,0.6552559007657709
Crestline Beverages,retail_media,2023-03,2,79976.64989623631,224614.2244016141,2.8084975388820883,2.948463539226932,232775.2563414746,3.0265457082284284,0.0209258159243217,1.596990458078537,0.14247934632567633,0.63451864376823
Crestline Beverages,retail_media,2023-04,3,92883.70949299219,334784.007281159,3.604335023962598,3.4772782782165117,356075.9077827616,3.574634509168095,0.019167756927325096,1.5588608487898354,0.17345861966474335,0.6687875314905807
Crestline Beverages,retail_media,2023-05,4,109840.97385626775,352036.23462600017,3.2049627954560624,2.9957983920094553,316078.96158050623,3.0753845525047128,0.015676812512312815,1.2331017352137759,0.12840948433899227,0.7010209504888586
Crestline Beverages,retail_media,2023-06,5,116959.11858891985,350415.9256134119,2.996054774019207,3.246330255275859,342121.3211779028,3.097315976801712,0.020046854549436822,1.5396502645444905,0.17331673656623886,0.6816799165637488
Crestline Beverages,retail_media,2023-07,6,130754.71808930478,398311.79046433,3.0462517627263375,3.8131021069516793,499670.8663196726,3.453410199698343,0.015881922553368667,1.33604154274346,0.15187176235641622,0.6558686684121168
Crestline Beverages,retail_media,2023-08,7,77855.75181609868,261050.23290322625,3.352998677860656,3.2191437128183913,231581.2726455104,3.134009414265366,0.023822456686637686,1.5830706405081032,0.1432406445856115,0.5927319797129317
Crestline Beverages,retail_media,2023-09,8,85030.49066258248,308292.121982854,3.625665565146708,3.5882156505012026,312688.7291530304,3.565608707753963,0.021232167000768087,1.4585328198203515,0.163478347301248,0.6833790134321821
Crestline Beverages,retail_media,2023-10,9,88802.61400239229,287130.4047222981,3.233355323465624,3.1263576684962926,253169.40816939535,3.0409264189233607,0.02113543025140572,1.3827583078409256,0.17087094521256377,0.6831086678050788
Crestline Beverages,retail_media,2023-11,10,70906.14132098085,206714.07315280716,2.9153197353815283,3.338895540119526,232550.33553667218,3.273474409903103,0.018579479083333038,1.4810499451041055,0.1487933047786114,0.6434366412116079
Crestline Beverages,retail_media,2023-12,11,75832.90837462862,242792.19741030093,3.2016732921657507,3.2128178870166058,237504.1668624269,3.1052874512164177,0.01776787599620706,1.3169795661271049,0.15588636037163262,0.6349049696930769
Crestline Beverages,retail_media,2024-01,12,86067.81314283489,307687.05891764123,3.5749375716914686,3.294377432626098,280579.476226191,3.2383154973088812,0.01940857028220331,1.433426667426344,0.17422105822787834,0.6698199926390394
Crestline Beverages,retail_media,2024-02,13,79488.67161245187,271113.92180702375,3.410724022774509,3.0197802135203635,228813.96775224482,3.005528400562325,0.01984819940618995,1.4411975579889675,0.17330029214117018,0.6251115230694025
Crestline Beverages,retail_media,2024-03,14,83896.1986038316,259434.5054513042,3.0923273016979778,3.0067800288745317,234972.0088508622,2.908159027908325,0.018393470521872183,1.3698844243767379,0.1581687252653961,0.6742260627562686
Crestline Beverages,retail_media,2024-04,15,100564.20888605014,328410.7540868162,3.265682271303305,3.2759412382890516,325362.5573348964,3.0770868103108118,0.02011567851729471,1.4416437932742767,0.1457683786041869,0.6172547498256508
Crestline Beverages,retail_media,2024-05,16,129005.64114193678,383766.3984121246,2.974803233525971,2.8771390823280796,352021.883678162,2.844463112724873,0.0211668263808905,1.2630519678992416,0.14289857794040187,0.6219183264693527
Crestline Beverages,retail_media,2024-06,17,118115.0191960588,373489.4558846506,3.162082675232829,3.0221030082309155,358404.18561210076,3.0134402964438483,0.020989718939653554,1.4654618536200024,0.14871659988151698,0.6499750623243696
Crestline Beverages,retail_media,2024-07,18,138869.92679157984,350378.71251746005,2.523071197721008,3.3452777462970733,451279.1742724414,3.1024119077052936,0.017927903490086147,1.2379942836934636,0.1719231376646993,0.6064838965856416
Crestline Beverages,retail_media,2024-08,19,120342.12477714948,331989.4833293729,2.758713824807013,3.069773802651408,307771.3101179812,2.7912856047911303,0.016090523329908245,1.474781450325274,0.1699574397019746,0.6495785323302454
Crestline Beverages,retail_media,2024-09,20,100598.44631513118,330121.3590866729,3.281575125450211,3.0129687475058327,299290.41690338874,2.9464845145553458,0.019820612747248882,1.4538025975032083,0.16477671628299045,0.6659975146653244
Crestline Beverages,retail_media,2024-10,21,85069.7395151309,266946.5781162255,3.1379733808723502,2.968128999502941,279102.97160312603,3.075037371525423,,1.4870878323655414,0.1864569147663338,0.6105822558255631
Crestline Beverages,retail_media,2024-11,22,76150.27718714662,256983.81243183592,3.3746930664516626,3.2340624128657467,250182.06121621298,3.2224182382442077,0.020684800601737514,1.3180993569797903,0.1538880904743571,0.6784803170134934
Crestline Beverages,retail_media,2024-12,23,82841.23744682387,316670.7751212046,3.8226224629306977,3.1230289736712327,268927.1666461714,3.261026616813224,0.023201847437911698,1.8564941786246543,0.15251474638691642,0.6326636005220219
Crestline Beverages,retail_media,2025-01,24,85958.71696023672,267079.69355986273,3.1070693351950562,3.234673263786685,285820.08436964307,3.301385071275709,0.023199797390349008,1.3606099449457683,0.15243868811566422,0.6665732377481536
Crestline Beverages,retail_media,2025-02,25,78334.65809342379,260327.96219470128,3.3232794848511107,3.1608221258281484,236877.52334242,3.1286266213840337,0.02037094416782195,1.4107006635041688,0.1978280120850635,0.6561707664376505
Crestline Beverages,retail_media,2025-03,26,102344.56776209446,300524.3309753158,2.936397481045609,3.633519683887334,332668.0247933481,3.2200830060146766,0.022044980143778516,1.2941730073335787,0.12612679389282508,0.6358496228285129
Crestline Beverages,retail_media,2025-04,27,95566.84992958036,282802.8025176468,2.9592144423095834,3.1076360767025086,313784.8059637205,3.224921435767955,0.023207137082038868,1.5936739660850638,0.16463341140990626,0.6338630140490222
Crestline Beverages,retail_media,2025-05,28,123186.82299332591,363679.3727188921,2.9522587228229416,2.8007791387402428,371525.4408723516,3.116346122122277,0.019908667542984006,1.3298911387096144,0.16757910137008897,0.5995996680391577
Crestline Beverages,retail_media,2025-06,29,135028.3865694997,346690.74055548495,2.5675396808288284,3.227304408346199,451811.0150523112,3.267498319459344,0.020346073957100787,1.5289462665000104,0.1604515230634382,0.628759885638248
Crestline Beverages,retail_media,2025-07,30,149226.6342902484,354635.6510981047,2.376490314780753,3.2022689327176246,490006.46971968544,3.2425828630506692,0.021511048232232835,1.2714886130621172,0.2076349451976225,0.626575616262599
Crestline Beverages,retail_media,2025-08,31,127016.39015658031,423042.855572984,3.330616269691455,3.2361422540262588,420520.1764861734,3.3123899661336074,0.019755800453582665,1.432919174385358,0.18198566547349454,0.7018006386445917
Crestline Beverages,retail_media,2025-09,32,111572.89807019688,335131.3725374553,3.003698732703035,2.869208083131944,316946.15236266993,3.02330443173196,0.018898288450454923,1.3431109203965146,0.17393081125563187,0.6815119990862095
Crestline Beverages,retail_media,2025-10,33,89874.05587683235,314028.58360278606,3.4940960496224367,3.4591861909645045,315092.51241322886,3.3338533014847336,0.018450455746469967,1.52030878846153,0.1439700204404962,0.6092351617828192
Crestline Beverages,retail_media,2025-11,34,85042.99113256844,275111.01922378986,3.23496405241598,3.1949379864366114,269842.3754976591,3.1731354449396196,0.01983924699621661,1.353617220338488,0.16866136457846026,0.6746168015495605
Crestline Beverages,retail_media,2025-12,35,82117.28540605961,268143.711792734,3.265374768135566,3.1924320927287297,266768.879210477,3.2849685562077973,0.018682298753171376,1.2820587613877046,0.1528497434398933,0.6565434496293434
Crestline Beverages,social,2023-01,0,95244.93271476627,242727.93175456705,2.5484603205240735,2.124143843163765,202445.64319153305,2.1255266545025018,0.011693825742129458,0.8831831682003461,0.07952405935325638,0.6312278999384087
Crestline Beverages,social,2023-02,1,92412.60022638278,212135.1346286742,2.2955217590351054,2.181215009409761,184965.5903891469,2.0387214114610948,0.013121237627000827,0.9328623361906403,0.09948604574136667,0.6262814665107151
Crestline Beverages,social,2023-03,2,97584.90749206598,237955.45194198724,2.4384452274173025,2.5465711085600495,229631.4205316086,2.237296061670045,0.013321255262596204,0.9667561874120235,0.10027534260165703,0.5613416651675052
Crestline Beverages,social,2023-04,3,114220.26936541288,268521.40369660995,2.350908513773135,2.3960659463740814,287515.8126187157,2.381255691008653,0.013096843469369599,0.9581576674149141,0.1234000686962876,0.6073486747616316
Crestline Beverages,social,2023-05,4,136265.22435881823,285996.24053300236,2.0988204575211893,2.4303071483234984,353110.74930942274,2.5288793143048487,0.013019675648010733,0.8706229306148932,0.08781990326011282,0.5829948391201552
Crestline Beverages,social,2023-06,5,150783.41120570165,305533.53707186825,2.02630736782479,2.2636885861079423,325443.34640703915,2.3167206427480562,0.011574309002741668,0.8772170515868608,0.10855366820924067,0.5719282343577446
Crestline Beverages,social,2023-07,6,133637.58910346258,277275.7623734021,2.074833617050173,2.282789043705874,271142.83995208744,2.167304608752669,0.011539281989567739,0.9961549998952973,0.07778246323649775,0.5472141036962137
Crestline Beverages,social,2023-08,7,68125.74248095928,174533.82011411164,2.561936409909848,2.419682953398855,197455.09246830174,2.5764933175446423,0.013105072879769808,0.9764982836098745,0.08412250065221773,0.5548644641422225
Crestline Beverages,social,2023-09,8,,,,,,,0.010657325055165348,0.770068354155935,0.08281250683906959,0.6114152460011251
Crestline Beverages,social,2023-10,9,104945.85299255486,245257.61637762768,2.3369919761862996,2.1701241192939587,233679.86295371866,2.4083599013796815,0.011892253825878139,0.9556368329332601,0.08491881823156003,0.5878371770361955
Crestline Beverages,social,2023-11,10,95712.9122480413,201206.30607784237,2.102185602256188,2.3438912368523215,206225.57610347233,2.230789130946434,0.009963784688903991,1.0728648200842095,0.08089803432010849,0.6071949983380501
Crestline Beverages,social,2023-12,11,93314.990046009,227204.99347165143,2.4348177432117595,2.4957734436034826,221802.40910771873,2.302412370486716,0.011522193299927022,0.8889332355352442,0.08412608623796752,0.5687317283898923
Crestline Beverages,social,2024-01,12,98139.12382510238,232498.114163766,2.3690665363806396,2.1821210365498867,217704.77814255052,2.2373064768365163,0.011157996160560475,0.9696219923735339,0.0891059725135459,0.5897920553824145
Crestline Beverages,social,2024-02,13,101415.68494846566,218802.32730386168,2.15748015127094,2.5221945180299383,236442.7192337474,2.3179028951334195,0.010623911291235659,0.8210913812743249,0.085056210488089,0.5912083293849305
Crestline Beverages,social,2024-03,14,99623.99608955666,370664.11468001915,3.720630864343284,2.460782416840968,277511.4363788739,2.5813029164932857,0.01266147025408663,1.0276516368133857,0.09691880311456316,0.30550514283275043
Crestline Beverages,social,2024-04,15,132040.4652819799,346910.6279584928,2.6273054038218167,2.207661053631323,293866.44025872817,2.3587491674950876,0.011126114944652312,0.8489459147701652,0.08880179144095733,0.5522752163735642
Crestline Beverages,social,2024-05,16,129918.35406754004,324541.64902536053,2.498043108340509,2.345052002479386,313417.2549788524,2.449683628247757,0.011536227475996618,0.837631278638801,0.08966365457245515,0.6121886369046582
Crestline Beverages,social,2024-06,17,166507.16332152928,306588.0149271571,1.8412902412800605,2.3370696180720407,357769.0811428327,2.216801628327908,0.011661368356186714,0.9180706006815211,0.10664935364722723,0.6034682331724813
Crestline Beverages,social,2024-07,18,164799.9251824272,385200.08430559386,2.337380213487307,2.4491585498824366,374669.8926695003,2.276307609808295,0.01112566151213034,1.1949452084146948,0.09306570991379061,0.5723637823969446
Crestline Beverages,social,2024-08,19,157571.31760732149,339100.8078384467,2.1520465335163923,2.4547236907793626,362447.3785579326,2.2645578224369065,0.013754861715412998,0.8919922769439895,0.0913273571143586,0.596159095300615
Crestline Beverages,social,2024-09,20,124451.21047811436,277944.7733809682,2.233363358324641,2.1414282515096614,271642.3073573806,2.22437178297292,0.011393896781581472,0.8367909812251711,0.08947922178735188,0.6188890542553515
Crestline Beverages,social,2024-10,21,100860.99978140053,226646.66827605144,2.247118993141754,2.134720035510093,210269.23443798773,2.14743221517241,0.012194356876520235,0.9909535295066266,0.0903440412081676,0.6553520515763098
Crestline Beverages,social,2024-11,22,101469.79130965244,239952.0467613607,2.36476338094661,2.517266018107393,248985.14183412658,2.325764333900602,0.010520069029041986,0.9686130257172035,0.09593657856617628,0.5736339199311117
Crestline Beverages,social,2024-12,23,96463.86652529516,261824.3527169855,2.7142220413519174,2.362326544658093,232985.4194222283,2.356862349357462,0.01141734495418616,1.114319751784949,0.08161176129038036,0.6175027377487716
Crestline Beverages,social,2025-01,24,102365.85797705455,253703.96296412483,2.4784041083404285,2.412659256061617,250720.15831506695,2.443362790524966,0.011586637618835742,0.8363083944122311,0.10260621277039615,0.6646329205466803
Crestline Beverages,social,2025-02,25,102414.36937811243,232964.71428960335,2.2747268347618377,2.3987652273505033,275431.0934110768,2.5865309733346713,0.011605586776780953,0.8100417767929575,0.10788356833160596,0.6010706976127201
Crestline Beverages,social,2025-03,26,121288.59432198519,258061.6710714243,2.127666434869772,2.60641987927601,310409.5884275087,2.563285684761934,0.01129369609880634,0.9182605040077509,0.10271097585861455,0.6437736391655386
Crestline Beverages,social,2025-04,27,132946.5301676194,282525.6633591221,2.1251074623979496,2.1557847836021318,263872.04719506856,2.240607748246794,0.012130591287518418,0.9829241470923746,0.08464566002418968,0.5278421933681318
Crestline Beverages,social,2025-05,28,147072.43906692156,332972.79898276867,2.264005418658066,2.5277311007705836,370406.05044177466,2.4199293295581024,0.013940171562481408,0.9808683422660095,0.07436758246981831,0.6431974783154122
Crestline Beverages,social,2025-06,29,149087.31733638915,377080.0205374214,2.5292561921052417,2.2145994282027277,369556.78526046977,2.3879418040840648,0.01180633314084043,1.053412135792903,0.08519302831772235,0.5988238692396295
Crestline Beverages,social,2025-07,30,166066.8741978556,314525.90028357675,1.8939713401773548,2.465108343910331,390821.5983711182,2.4115037805876014,0.011798734505477403,0.8180630016338334,0.09131964430096502,0.5465003511053917
Crestline Beverages,social,2025-08,31,153288.7305497794,325741.79667736735,2.125021164367886,2.5721046978288484,394720.4674543726,2.51144640426275,0.011511325044532356,0.873517464739835,0.09885406750722868,0.622452920858605
Crestline Beverages,social,2025-09,32,142878.51533000247,298819.88669532136,2.091426314202282,2.129735510617196,295032.5742903071,2.2246338265558663,0.015344737358277532,0.9349750718542352,0.08778121042517899,0.6307382626772039
Crestline Beverages,social,2025-10,33,112829.44484732907,242805.58530210066,2.1519700431978896,2.410238016407509,280004.1970156005,2.4169817556409847,0.014015167720570902,1.0283955453754745,0.08654162842727196,0.63567455532315
